Elapsed_Time,Time (s),Distance [feet],Logger Temperature [∞F],AccelerometerX [g],AccelerometerY [g],AccelerometerZ [g],GyroX [deg/s],GyroY [deg/s],GyroZ [deg/s],Int Batt Voltage [V],RPM [rpm],BrakePressure_0 [bar],BrakePressure_1 [bar],GPS_Speed [mph],GPS_Nsat [#],GPS_LatAcc [g],GPS_LonAcc [g],GPS_Slope [deg],GPS_Heading [deg],GPS_Gyro [deg/s],GPS_Altitude [m],GPS_PosAccuracy [#],GPS_SpdAccuracy [#],GPS_Latitude [∞],GPS_Longitude [∞],GPS_Elevation [cm]
,7.26,307.27,63.425,0.41,-0.738,-1.101,3.923,-2.124,18.87,3.685,0,-0.791,-0.729,33.267,18,0.149,0.503,0.382,-155.171,5.599,186.178,0.74,0.14,42.78561666,-86.0907494,188.6
,7.28,308.26,63.423,0.394,-0.723,-1.096,3.62,-2.095,18.003,3.684,0,-0.772,-0.739,33.491,18,0.129,0.517,0.355,-155.038,4.796,186.18,0.74,0.14,42.78561417,-86.09075112,188.6
,7.3,309.26,63.421,0.376,-0.705,-1.091,3.335,-2.069,17.135,3.684,0,-0.726,-0.771,33.714,18,0.108,0.531,0.329,-154.905,3.994,186.182,0.74,0.14,42.78561165,-86.09075286,188.61
,7.32,310.26,63.418,0.357,-0.687,-1.085,3.076,-2.036,16.263,3.684,0,-0.682,-0.801,33.94,18,0.089,0.544,0.304,-154.776,3.214,186.184,0.74,0.14,42.78560913,-86.09075461,188.63
,7.34,311.29,63.416,0.338,-0.668,-1.078,2.846,-1.991,15.38,3.684,0,-0.698,-0.817,34.201,18,0.078,0.546,0.304,-154.73,2.838,186.189,0.74,0.136,42.78560657,-86.09075638,188.63
,7.36,312.32,63.414,0.316,-0.649,-1.071,2.646,-1.932,14.497,3.684,0,-0.714,-0.833,34.462,18,0.067,0.548,0.304,-154.684,2.462,186.193,0.74,0.132,42.78560401,-86.09075816,188.63
,7.38,313.36,63.411,0.294,-0.631,-1.065,2.475,-1.86,13.619,3.684,0,-0.729,-0.831,34.723,18,0.056,0.55,0.304,-154.639,2.086,186.198,0.74,0.128,42.78560142,-86.09075996,188.64
,7.4,314.39,63.409,0.269,-0.616,-1.057,2.327,-1.773,12.75,3.684,0,-0.744,-0.816,34.984,18,0.045,0.552,0.304,-154.593,1.71,186.202,0.74,0.124,42.78559882,-86.09076178,188.64
,7.42,315.43,63.407,0.242,-0.602,-1.048,2.201,-1.663,11.887,3.684,0,-0.754,-0.804,35.244,18,0.033,0.553,0.304,-154.551,1.321,186.207,0.74,0.12,42.78559621,-86.09076359,188.65
,7.44,316.5,63.404,0.215,-0.588,-1.039,2.09,-1.524,11.02,3.684,0,-0.693,-0.835,35.493,18,0.015,0.546,0.31,-154.583,0.674,186.224,0.74,0.124,42.78559356,-86.09076544,188.66
,7.46,317.57,63.402,0.176,-0.574,-1.027,1.952,-1.295,9.812,3.683,0,-0.631,-0.865,35.741,18,-0.004,0.538,0.316,-154.615,0.028,186.241,0.74,0.128,42.78559092,-86.09076728,188.67
,7.48,318.64,63.4,0.151,-0.563,-1.02,1.87,-1.135,9.023,3.683,0,-0.637,-0.871,35.99,18,-0.023,0.53,0.321,-154.647,-0.618,186.258,0.74,0.132,42.78558822,-86.09076916,188.69
,7.5,319.71,63.397,0.127,-0.557,-1.014,1.793,-0.981,8.259,3.683,0,-0.7,-0.855,36.238,18,-0.042,0.522,0.327,-154.679,-1.264,186.275,0.74,0.136,42.78558548,-86.09077106,188.71
,7.52,320.78,63.395,0.105,-0.552,-1.009,1.72,-0.835,7.529,3.683,0,-0.757,-0.84,36.484,18,-0.062,0.515,0.333,-154.714,-1.935,186.291,0.74,0.14,42.78558274,-86.09077296,188.73
,7.54,321.88,63.393,0.085,-0.548,-1.006,1.646,-0.705,6.825,3.683,0,-0.727,-0.84,36.683,18,-0.095,0.511,0.337,-154.808,-3.072,186.292,0.74,0.14,42.78558,-86.09077483,188.73
,7.56,322.98,63.39,0.068,-0.545,-1.004,1.572,-0.604,6.145,3.683,0,-0.697,-0.839,36.882,18,-0.129,0.508,0.342,-154.902,-4.209,186.293,0.74,0.14,42.78557727,-86.09077671,188.74
,7.58,324.07,63.388,0.051,-0.543,-1.003,1.497,-0.541,5.477,3.683,0,-0.708,-0.821,37.081,18,-0.162,0.504,0.347,-154.996,-5.346,186.294,0.74,0.14,42.78557451,-86.09077858,188.74
,7.6,325.17,63.386,0.036,-0.541,-1.003,1.422,-0.521,4.822,3.683,0,-0.753,-0.789,37.28,18,-0.196,0.501,0.351,-155.09,-6.482,186.295,0.74,0.14,42.78557172,-86.09078044,188.74
,7.62,326.27,63.384,0.021,-0.539,-1.003,1.341,-0.541,4.165,3.682,0,-0.794,-0.757,37.48,18,-0.229,0.498,0.357,-155.187,-7.619,186.296,0.74,0.14,42.78556894,-86.09078231,188.74
,7.64,327.41,63.382,0.006,-0.538,-1.004,1.251,-0.6,3.504,3.682,0,-0.732,-0.726,37.704,18,-0.265,0.5,0.384,-155.331,-8.751,186.292,0.74,0.142,42.78556609,-86.09078416,188.73
,7.66,328.54,63.38,-0.009,-0.538,-1.006,1.147,-0.701,2.832,3.682,0,-0.671,-0.695,37.927,18,-0.301,0.502,0.412,-155.475,-9.883,186.289,0.74,0.144,42.78556325,-86.09078601,188.73
,7.68,329.67,63.379,-0.025,-0.539,-1.008,1.022,-0.834,2.144,3.682,0,-0.678,-0.699,38.151,18,-0.337,0.504,0.439,-155.62,-11.015,186.286,0.74,0.146,42.78556037,-86.09078785,188.73
,7.7,330.8,63.377,-0.042,-0.54,-1.009,0.871,-0.986,1.443,3.682,0,-0.741,-0.731,38.375,18,-0.373,0.505,0.467,-155.764,-12.147,186.283,0.74,0.148,42.78555746,-86.09078967,188.72
,7.72,331.94,63.375,-0.061,-0.54,-1.009,0.697,-1.139,0.725,3.682,0,-0.801,-0.763,38.598,18,-0.408,0.507,0.495,-155.911,-13.25,186.28,0.74,0.15,42.78555456,-86.0907915,188.72
,7.74,333.1,63.374,-0.081,-0.539,-1.008,0.505,-1.285,-0.009,3.682,0,-0.801,-0.794,38.809,18,-0.43,0.5,0.539,-156.106,-13.786,186.272,0.74,0.148,42.78555159,-86.09079329,188.71
,7.76,334.26,63.372,-0.102,-0.537,-1.007,0.304,-1.423,-0.767,3.682,0,-0.801,-0.826,39.02,18,-0.451,0.493,0.582,-156.301,-14.322,186.265,0.74,0.146,42.78554862,-86.09079508,188.7
,7.78,335.42,63.371,-0.125,-0.534,-1.005,0.104,-1.546,-1.541,3.682,0,-0.801,-0.831,39.232,18,-0.473,0.486,0.626,-156.496,-14.859,186.258,0.74,0.144,42.78554562,-86.09079686,188.69
,7.8,336.59,63.369,-0.15,-0.53,-1.002,-0.084,-1.639,-2.329,3.681,0,-0.801,-0.815,39.443,18,-0.494,0.478,0.669,-156.69,-15.395,186.25,0.74,0.142,42.7855426,-86.09079862,188.69
,7.82,337.75,63.367,-0.178,-0.525,-0.998,-0.255,-1.689,-3.122,3.681,0,-0.801,-0.798,39.653,18,-0.515,0.47,0.709,-156.888,-15.906,186.244,0.74,0.14,42.78553957,-86.09080037,188.68
,7.84,338.94,63.366,-0.208,-0.518,-0.993,-0.414,-1.688,-3.926,3.681,0,-0.8,-0.783,39.839,18,-0.52,0.435,0.683,-157.135,-15.943,186.249,0.74,0.14,42.78553649,-86.0908021,188.69
,7.86,340.13,63.364,-0.253,-0.51,-0.985,-0.627,-1.605,-5.051,3.681,0,-0.8,-0.767,40.026,18,-0.526,0.4,0.657,-157.383,-15.98,186.255,0.74,0.14,42.78553341,-86.09080382,188.7
,7.88,341.32,63.363,-0.285,-0.503,-0.979,-0.768,-1.497,-5.787,3.681,0,-0.782,-0.751,40.212,18,-0.531,0.365,0.63,-157.63,-16.016,186.261,0.74,0.14,42.78553032,-86.09080552,188.7
,7.9,342.51,63.361,-0.317,-0.496,-0.973,-0.912,-1.345,-6.497,3.681,0,-0.752,-0.734,40.398,18,-0.537,0.33,0.604,-157.878,-16.053,186.266,0.74,0.14,42.7855272,-86.09080719,188.71
,7.92,343.7,63.359,-0.349,-0.487,-0.967,-1.058,-1.159,-7.178,3.681,0,-0.724,-0.718,40.58,18,-0.542,0.294,0.576,-158.128,-16.077,186.272,0.74,0.14,42.78552409,-86.09080887,188.71
,7.94,344.91,63.358,-0.38,-0.478,-0.961,-1.206,-0.951,-7.84,3.681,0,-0.754,-0.703,40.667,18,-0.538,0.229,0.516,-158.438,-15.866,186.276,0.74,0.14,42.78552096,-86.0908105,188.71
,7.96,346.11,63.356,-0.411,-0.469,-0.956,-1.353,-0.733,-8.476,3.68,0,-0.784,-0.688,40.754,18,-0.534,0.165,0.457,-158.747,-15.656,186.28,0.74,0.14,42.78551782,-86.09081213,188.71
,7.98,347.31,63.355,-0.441,-0.462,-0.952,-1.498,-0.515,-9.093,3.68,0,-0.727,-0.667,40.841,18,-0.53,0.101,0.397,-159.057,-15.445,186.285,0.74,0.14,42.78551469,-86.09081373,188.71
,8,348.51,63.353,-0.471,-0.455,-0.949,-1.642,-0.309,-9.69,3.68,0,-0.598,-0.642,40.928,18,-0.526,0.036,0.338,-159.366,-15.234,186.289,0.74,0.14,42.78551155,-86.0908153,188.72
,8.02,349.72,63.351,-0.499,-0.448,-0.947,-1.791,-0.128,-10.258,3.68,0,-0.265,-0.515,41.007,18,-0.523,-0.029,0.278,-159.679,-15.039,186.293,0.74,0.14,42.78550842,-86.09081688,188.73
,8.04,350.91,63.35,-0.527,-0.442,-0.947,-1.956,0.013,-10.791,3.68,0,3.954,1.557,40.932,18,-0.525,-0.103,0.212,-160.055,-15.139,186.294,0.74,0.14,42.7855053,-86.09081839,188.74
,8.06,352.1,63.348,-0.554,-0.435,-0.946,-2.141,0.113,-11.276,3.68,0,8.172,3.63,40.858,18,-0.528,-0.178,0.147,-160.431,-15.24,186.295,0.74,0.14,42.78550218,-86.0908199,188.74
,8.08,353.29,63.346,-0.579,-0.425,-0.945,-2.349,0.182,-11.704,3.68,0,16.11,6.786,40.783,18,-0.531,-0.253,0.082,-160.806,-15.341,186.296,0.74,0.14,42.78549908,-86.09082137,188.74
,8.1,354.49,63.345,-0.602,-0.411,-0.945,-2.576,0.231,-12.071,3.681,0,27.09,10.829,40.709,18,-0.533,-0.328,0.016,-161.182,-15.442,186.296,0.74,0.14,42.78549599,-86.0908228,188.74
,8.12,355.68,63.343,-0.621,-0.392,-0.944,-2.809,0.262,-12.376,3.681,0,37.726,14.782,40.625,18,-0.537,-0.401,-0.046,-161.561,-15.582,186.298,0.74,0.14,42.78549291,-86.09082424,188.74
,8.14,356.83,63.342,-0.636,-0.367,-0.943,-3.042,0.275,-12.625,3.681,0,41.811,17.025,40.364,18,-0.56,-0.444,-0.056,-162.001,-16.467,186.312,0.74,0.14,42.78548987,-86.09082558,188.75
,8.16,357.98,63.34,-0.647,-0.336,-0.942,-3.271,0.274,-12.821,3.681,0,45.896,19.268,40.103,18,-0.583,-0.488,-0.067,-162.441,-17.351,186.326,0.74,0.14,42.78548682,-86.09082692,188.76
,8.18,359.14,63.338,-0.655,-0.301,-0.941,-3.499,0.264,-12.967,3.681,0,46.816,19.853,39.842,18,-0.606,-0.531,-0.077,-162.881,-18.236,186.339,0.74,0.14,42.7854838,-86.09082822,188.77
,8.2,360.29,63.337,-0.658,-0.259,-0.94,-3.735,0.247,-13.067,3.681,0,45.147,19.081,39.581,18,-0.629,-0.574,-0.087,-163.321,-19.121,186.353,0.74,0.14,42.7854808,-86.09082946,188.79
,8.22,361.44,63.335,-0.656,-0.2,-0.939,-3.998,0.22,-13.133,3.681,0,43.189,18.153,39.319,18,-0.653,-0.615,-0.097,-163.764,-20.034,186.367,0.74,0.14,42.7854778,-86.0908307,188.81
,8.24,362.55,63.334,-0.649,-0.129,-0.937,-4.41,0.162,-13.206,3.682,0,35.746,14.235,39.033,18,-0.689,-0.608,-0.089,-164.264,-21.496,186.371,0.74,0.14,42.78547484,-86.09083182,188.82
,8.26,363.67,63.332,-0.64,-0.057,-0.934,-4.714,0.115,-13.255,3.682,0,28.304,10.318,38.747,18,-0.725,-0.6,-0.081,-164.764,-22.959,186.376,0.74,0.14,42.78547187,-86.09083295,188.83
,8.28,364.78,63.33,-0.629,0.011,-0.931,-5.01,0.069,-13.343,3.682,0,22.788,7.715,38.461,18,-0.762,-0.592,-0.073,-165.263,-24.421,186.38,0.74,0.14,42.78546892,-86.09083401,188.84
,8.3,365.89,63.329,-0.617,0.081,-0.927,-5.277,0.02,-13.48,3.682,0,18.847,6.187,38.175,18,-0.798,-0.585,-0.065,-165.763,-25.883,186.385,0.74,0.14,42.78546599,-86.09083501,188.83
,8.32,367,63.327,-0.604,0.155,-0.922,-5.496,-0.04,-13.705,3.682,0,15.051,4.713,37.891,18,-0.834,-0.576,-0.055,-166.266,-27.333,186.389,0.74,0.14,42.78546305,-86.09083601,188.83
,8.34,368.08,63.326,-0.592,0.229,-0.916,-5.645,-0.123,-14.022,3.682,0,14,4.262,37.643,18,-0.865,-0.538,-0.008,-166.83,-28.547,186.385,0.74,0.142,42.78546014,-86.09083689,188.83
,8.36,369.15,63.324,-0.582,0.299,-0.91,-5.724,-0.234,-14.448,3.683,0,12.949,3.811,37.394,18,-0.895,-0.5,0.039,-167.393,-29.762,186.381,0.74,0.144,42.78545722,-86.09083776,188.83
,8.38,370.23,63.322,-0.573,0.365,-0.902,-5.736,-0.369,-14.977,3.683,0,11.596,3.267,37.146,18,-0.925,-0.463,0.086,-167.957,-30.977,186.377,0.74,0.146,42.78545431,-86.09083856,188.82
,8.4,371.3,63.321,-0.568,0.428,-0.895,-5.696,-0.52,-15.581,3.683,0,9.996,2.647,36.897,18,-0.955,-0.425,0.133,-168.521,-32.191,186.373,0.74,0.148,42.7854514,-86.0908393,188.82
,8.42,372.38,63.319,-0.565,0.487,-0.885,-5.626,-0.68,-16.239,3.683,0,8.322,1.999,36.657,18,-0.984,-0.388,0.18,-169.088,-33.381,186.368,0.74,0.15,42.78544849,-86.09084004,188.81
,8.44,373.44,63.317,-0.565,0.541,-0.873,-5.556,-0.838,-16.943,3.683,0,5.237,0.806,36.583,18,-1.003,-0.362,0.22,-169.726,-34.096,186.353,0.74,0.154,42.78544559,-86.09084065,188.79
,8.46,374.51,63.316,-0.567,0.589,-0.861,-5.508,-0.987,-17.663,3.683,0,2.153,-0.387,36.508,18,-1.022,-0.335,0.26,-170.363,-34.811,186.339,0.74,0.158,42.78544268,-86.09084126,188.78
,8.48,375.57,63.314,-0.571,0.63,-0.846,-5.498,-1.123,-18.379,3.683,0,0.395,-0.956,36.433,18,-1.041,-0.309,0.3,-171,-35.526,186.325,0.74,0.162,42.78543978,-86.0908418,188.76
,8.5,376.63,63.313,-0.575,0.666,-0.832,-5.54,-1.249,-19.083,3.684,0,-0.278,-1.015,36.359,18,-1.06,-0.283,0.34,-171.637,-36.241,186.31,0.74,0.166,42.78543689,-86.09084227,188.75
,8.52,377.7,63.311,-0.58,0.695,-0.816,-5.636,-1.371,-19.787,3.684,0,-0.913,-1.063,36.281,18,-1.078,-0.257,0.379,-172.278,-36.947,186.296,0.74,0.17,42.78543399,-86.09084274,188.74
,8.54,378.74,63.309,-0.587,0.718,-0.799,-5.779,-1.497,-20.505,3.684,0,-0.835,-0.907,36.145,18,-1.093,-0.253,0.39,-172.993,-37.474,186.294,0.74,0.17,42.7854311,-86.09084307,188.73
,8.56,379.79,63.308,-0.596,0.735,-0.783,-5.964,-1.627,-21.226,3.684,0,-0.756,-0.751,36.008,18,-1.108,-0.248,0.402,-173.708,-38.001,186.292,0.74,0.17,42.78542821,-86.09084341,188.72
,8.58,380.83,63.306,-0.608,0.747,-0.766,-6.176,-1.76,-21.978,3.684,0,-0.721,-0.68,35.871,18,-1.122,-0.243,0.413,-174.423,-38.528,186.29,0.74,0.17,42.78542533,-86.09084367,188.72
,8.6,381.87,63.305,-0.624,0.752,-0.75,-6.403,-1.895,-22.761,3.684,0,-0.721,-0.681,35.734,18,-1.137,-0.239,0.425,-175.138,-39.055,186.288,0.74,0.17,42.78542246,-86.09084386,188.72
,8.62,382.92,63.303,-0.643,0.748,-0.734,-6.652,-2.029,-23.593,3.685,0,-0.722,-0.683,35.6,18,-1.152,-0.235,0.436,-175.857,-39.588,186.286,0.74,0.17,42.78541958,-86.09084405,188.73
,8.64,383.95,63.303,-0.679,0.736,-0.713,-7.025,-2.215,-24.816,3.685,0,-0.738,-0.715,35.5,18,-1.167,-0.241,0.44,-176.652,-40.22,186.278,0.74,0.17,42.78541673,-86.0908441,188.72
,8.66,384.98,63.303,-0.707,0.72,-0.7,-7.289,-2.328,-25.644,3.685,0,-0.755,-0.747,35.401,18,-1.183,-0.248,0.445,-177.448,-40.853,186.27,0.74,0.17,42.78541388,-86.09084415,188.72
,8.68,386.01,63.303,-0.739,0.701,-0.688,-7.561,-2.424,-26.453,3.685,0,-0.788,-0.769,35.301,18,-1.199,-0.255,0.45,-178.243,-41.485,186.263,0.74,0.17,42.78541104,-86.09084412,188.71
,8.7,387.04,63.303,-0.772,0.68,-0.678,-7.834,-2.492,-27.234,3.685,0,-0.834,-0.783,35.202,18,-1.215,-0.261,0.454,-179.038,-42.118,186.255,0.74,0.17,42.78540822,-86.09084402,188.7
,8.72,388.07,63.303,-0.808,0.656,-0.669,-8.101,-2.525,-27.991,3.685,0,-0.875,-0.794,35.102,18,-1.23,-0.268,0.456,-176.237,-42.751,186.247,0.74,0.17,42.7854054,-86.09084391,188.69
,8.74,389.08,63.303,-0.844,0.632,-0.66,-8.351,-2.516,-28.724,3.686,0,-0.827,-0.732,34.99,18,-1.244,-0.274,0.4,-105.096,-43.388,186.25,0.74,0.17,42.78540262,-86.09084366,188.68
,8.76,390.09,63.303,-0.88,0.607,-0.653,-8.576,-2.46,-29.425,3.686,0,-0.779,-0.67,34.878,18,-1.257,-0.279,0.343,-33.955,-44.025,186.253,0.74,0.17,42.78539984,-86.0908434,188.68
,8.78,391.11,63.303,-0.916,0.58,-0.647,-8.77,-2.355,-30.113,3.686,0,-0.724,-0.659,34.766,18,-1.271,-0.285,0.287,37.185,-44.662,186.255,0.74,0.17,42.78539708,-86.09084307,188.68
,8.8,392.12,63.303,-0.95,0.552,-0.642,-8.929,-2.206,-30.792,3.686,0,-0.663,-0.691,34.654,18,-1.284,-0.29,0.231,108.326,-45.299,186.258,0.74,0.17,42.78539435,-86.09084265,188.69
,8.82,393.13,63.303,-0.984,0.522,-0.64,-9.056,-2.022,-31.446,3.686,0,-0.608,-0.722,34.541,18,-1.297,-0.295,0.179,175.865,-45.937,186.261,0.74,0.17,42.78539161,-86.09084224,188.7
,8.84,394.12,63.303,-1.018,0.489,-0.64,-9.161,-1.816,-32.07,3.686,0,-0.686,-0.738,34.392,18,-1.308,-0.291,0.193,174.964,-46.593,186.274,0.74,0.17,42.78538893,-86.09084167,188.71
,8.86,395.12,63.303,-1.051,0.454,-0.641,-9.255,-1.595,-32.671,3.686,0,-0.763,-0.753,34.243,18,-1.319,-0.286,0.208,174.063,-47.248,186.287,0.74,0.17,42.78538624,-86.0908411,188.72
,8.88,396.11,63.303,-1.085,0.42,-0.643,-9.345,-1.362,-33.246,3.687,0,-0.789,-0.759,34.093,18,-1.329,-0.282,0.223,173.163,-47.904,186.301,0.74,0.17,42.78538358,-86.09084044,188.73
,8.9,397.1,63.303,-1.12,0.386,-0.646,-9.43,-1.118,-33.777,3.687,0,-0.772,-0.757,33.944,18,-1.34,-0.277,0.238,172.262,-48.559,186.314,0.74,0.17,42.78538094,-86.09083971,188.75
,8.92,398.09,63.303,-1.156,0.353,-0.648,-9.516,-0.862,-34.275,3.687,0,-0.755,-0.754,33.798,18,-1.35,-0.272,0.257,171.361,-49.202,186.327,0.74,0.17,42.7853783,-86.09083897,188.77
,8.94,399.07,63.303,-1.191,0.323,-0.65,-9.597,-0.594,-34.759,3.687,0,-0.727,-0.725,33.711,18,-1.354,-0.255,0.351,170.451,-49.605,186.342,0.742,0.17,42.78537571,-86.09083807,188.78
,8.96,400.05,63.303,-1.226,0.298,-0.652,-9.663,-0.321,-35.227,3.687,0,-0.699,-0.695,33.624,18,-1.358,-0.237,0.445,169.541,-50.009,186.358,0.744,0.17,42.78537312,-86.09083717,188.79
,8.98,401.03,63.303,-1.259,0.276,-0.654,-9.709,-0.052,-35.696,3.687,0,-0.711,-0.691,33.537,18,-1.362,-0.22,0.539,168.631,-50.412,186.373,0.746,0.17,42.78537056,-86.09083619,188.81
,9,402.01,63.303,-1.291,0.253,-0.656,-9.74,0.211,-36.16,3.688,0,-0.753,-0.706,33.45,18,-1.365,-0.203,0.633,167.722,-50.815,186.389,0.748,0.17,42.78536802,-86.09083514,188.83
,9.02,402.98,63.303,-1.335,0.232,-0.657,-9.758,0.562,-36.836,3.688,0,-0.792,-0.72,33.364,18,-1.369,-0.186,0.726,166.813,-51.198,186.404,0.75,0.17,42.78536548,-86.09083408,188.85
,9.04,403.95,63.303,-1.362,0.216,-0.656,-9.75,0.786,-37.271,3.688,0,-0.749,-0.718,33.289,18,-1.363,-0.162,0.798,165.936,-51.194,186.407,0.75,0.17,42.78536298,-86.09083286,188.85
,9.06,404.92,63.303,-1.385,0.205,-0.655,-9.743,1.01,-37.675,3.688,0,-0.706,-0.716,33.215,18,-1.357,-0.138,0.87,165.058,-51.189,186.41,0.75,0.17,42.78536048,-86.09083165,188.86
,9.08,405.89,63.303,-1.403,0.198,-0.654,-9.743,1.229,-38.017,3.688,0,-0.712,-0.701,33.14,18,-1.352,-0.115,0.942,164.18,-51.185,186.413,0.75,0.17,42.78535801,-86.09083036,188.86
,9.1,406.85,63.303,-1.419,0.191,-0.652,-9.759,1.433,-38.326,3.688,0,-0.757,-0.675,33.066,18,-1.346,-0.091,1.015,163.302,-51.18,186.417,0.75,0.17,42.78535556,-86.090829,188.86
,9.12,407.82,63.303,-1.429,0.187,-0.65,-9.775,1.609,-38.574,3.688,0,-0.801,-0.653,32.995,18,-1.34,-0.068,1.082,162.429,-51.148,186.42,0.75,0.17,42.7853531,-86.09082765,188.86
,9.14,408.79,63.303,-1.438,0.185,-0.647,-9.806,1.76,-38.791,3.688,0,-0.798,-0.713,33.008,18,-1.324,-0.045,1.057,161.65,-50.598,186.428,0.75,0.164,42.78535069,-86.09082614,188.86
,9.16,409.76,63.303,-1.442,0.186,-0.644,-9.829,1.892,-38.947,3.688,0,-0.796,-0.773,33.02,18,-1.308,-0.022,1.031,160.871,-50.048,186.436,0.75,0.158,42.78534828,-86.09082464,188.86
,9.18,410.73,63.303,-1.442,0.189,-0.64,-9.853,2.011,-39.101,3.688,0,-0.779,-0.801,33.033,18,-1.292,0.001,1.006,160.092,-49.498,186.444,0.75,0.152,42.78534589,-86.09082307,188.87
,9.2,411.7,63.303,-1.438,0.193,-0.638,-9.868,2.118,-39.223,3.688,0,-0.75,-0.802,33.045,18,-1.276,0.024,0.981,159.312,-48.948,186.452,0.75,0.146,42.78534351,-86.09082144,188.89
,9.22,412.67,63.303,-1.43,0.197,-0.636,-9.867,2.207,-39.285,3.688,0,-0.723,-0.804,33.059,18,-1.26,0.046,0.961,158.541,-48.382,186.459,0.75,0.14,42.78534114,-86.09081981,188.9
,9.24,413.65,63.303,-1.419,0.201,-0.634,-9.859,2.278,-39.344,3.688,0,-0.735,-0.822,33.096,18,-1.237,0.071,1.041,157.913,-47.521,186.453,0.75,0.14,42.7853388,-86.09081804,188.89
,9.26,414.62,63.303,-1.407,0.206,-0.633,-9.843,2.341,-39.343,3.688,0,-0.748,-0.84,33.133,18,-1.215,0.096,1.121,157.285,-46.659,186.448,0.75,0.14,42.78533647,-86.09081628,188.88
,9.28,415.6,63.303,-1.392,0.21,-0.633,-9.828,2.401,-39.308,3.688,0,-0.731,-0.871,33.171,18,-1.192,0.121,1.202,156.657,-45.797,186.442,0.75,0.14,42.78533414,-86.09081445,188.87
,9.3,416.57,63.303,-1.375,0.212,-0.634,-9.82,2.46,-39.212,3.688,0,-0.69,-0.913,33.208,18,-1.17,0.145,1.282,156.029,-44.936,186.437,0.75,0.14,42.78533184,-86.09081256,188.87
,9.32,417.55,63.303,-1.357,0.212,-0.637,-9.813,2.51,-39.054,3.687,0,-0.655,-0.951,33.248,18,-1.146,0.17,1.36,155.41,-44.04,186.432,0.75,0.14,42.78532953,-86.09081067,188.87
,9.34,418.54,63.303,-1.339,0.212,-0.64,-9.82,2.548,-38.866,3.687,0,-0.727,-0.906,33.348,18,-1.107,0.194,1.392,154.963,-42.5,186.44,0.75,0.14,42.78532725,-86.09080865,188.88
,9.36,419.53,63.303,-1.32,0.211,-0.643,-9.82,2.579,-38.644,3.687,0,-0.798,-0.861,33.447,18,-1.068,0.217,1.424,154.516,-40.96,186.447,0.75,0.14,42.78532496,-86.09080663,188.88
,9.38,420.52,63.303,-1.301,0.207,-0.646,-9.812,2.611,-38.363,3.687,0,-0.799,-0.84,33.547,18,-1.029,0.24,1.456,154.069,-39.42,186.455,0.75,0.14,42.78532269,-86.09080455,188.89
,9.4,421.51,63.303,-1.282,0.199,-0.65,-9.794,2.642,-38.103,3.687,0,-0.741,-0.839,33.646,18,-0.99,0.264,1.488,153.622,-37.879,186.462,0.75,0.14,42.78532043,-86.09080241,188.9
,9.42,422.5,63.303,-1.254,0.186,-0.657,-9.723,2.681,-37.66,3.687,0,-0.687,-0.837,33.747,18,-0.949,0.287,1.515,153.185,-36.257,186.47,0.75,0.14,42.78531816,-86.09080028,188.91
,9.44,423.51,63.303,-1.236,0.169,-0.662,-9.648,2.699,-37.376,3.687,0,-0.712,-0.82,33.884,18,-0.866,0.298,1.446,152.926,-33.067,186.491,0.75,0.14,42.78531591,-86.09079804,188.93
,9.46,424.52,63.303,-1.219,0.15,-0.668,-9.544,2.712,-37.078,3.687,0,-0.737,-0.803,34.021,18,-0.784,0.309,1.378,152.667,-29.876,186.512,0.75,0.14,42.78531365,-86.09079581,188.95
,9.48,425.53,63.303,-1.204,0.128,-0.674,-9.414,2.724,-36.749,3.687,0,-0.709,-0.78,34.157,18,-0.702,0.32,1.309,152.408,-26.686,186.533,0.75,0.14,42.78531139,-86.09079354,188.97
,9.5,426.54,63.303,-1.19,0.101,-0.681,-9.261,2.742,-36.387,3.687,0,-0.639,-0.752,34.294,18,-0.62,0.331,1.24,152.149,-23.496,186.553,0.75,0.14,42.78530912,-86.09079124,188.99
,9.52,427.55,63.303,-1.178,0.072,-0.688,-9.075,2.772,-35.995,3.687,0,-0.576,-0.726,34.432,18,-0.535,0.34,1.172,151.899,-20.224,186.573,0.75,0.14,42.78530685,-86.09078894,189.02
,9.54,428.58,63.303,-1.167,0.041,-0.695,-8.855,2.818,-35.552,3.687,0,-0.647,-0.758,34.594,18,-0.406,0.328,1.119,151.824,-15.402,186.574,0.75,0.14,42.78530455,-86.09078661,189.02
,9.56,429.61,63.303,-1.157,0.009,-0.702,-8.59,2.892,-35.015,3.687,0,-0.718,-0.789,34.755,18,-0.278,0.316,1.067,151.748,-10.58,186.574,0.75,0.14,42.78530226,-86.09078428,189.02
,9.58,430.65,63.303,-1.146,-0.03,-0.709,-8.261,3.006,-34.331,3.687,0,-0.718,-0.809,34.917,18,-0.149,0.304,1.014,151.672,-5.758,186.574,0.75,0.14,42.78529994,-86.09078197,189.02
,9.6,431.68,63.303,-1.127,-0.077,-0.719,-7.695,3.24,-33.135,3.687,0,-0.66,-0.822,35.078,18,-0.02,0.291,0.961,151.597,-0.936,186.575,0.75,0.14,42.7852976,-86.09077967,189.02
,9.62,432.72,63.303,-1.109,-0.122,-0.728,-7.219,3.467,-32.062,3.687,0,-0.606,-0.831,35.236,18,0.109,0.279,0.913,151.53,3.869,186.575,0.75,0.14,42.78529526,-86.09077737,189.02
