Elapsed_Time,Time (s),Distance [feet],Logger Temperature [∞F],AccelerometerX [g],AccelerometerY [g],AccelerometerZ [g],GyroX [deg/s],GyroY [deg/s],GyroZ [deg/s],Int Batt Voltage [V],RPM [rpm],BrakePressure_0 [bar],BrakePressure_1 [bar],GPS_Speed [mph],GPS_Nsat [#],GPS_LatAcc [g],GPS_LonAcc [g],GPS_Slope [deg],GPS_Heading [deg],GPS_Gyro [deg/s],GPS_Altitude [m],GPS_PosAccuracy [#],GPS_SpdAccuracy [#],GPS_Latitude [∞],GPS_Longitude [∞],GPS_Elevation [cm]
,7.24,305.82,62.383,0.53,-0.281,-1.109,4.258,-2.595,18.523,3.69,0,-0.625,-0.76,31.1,18,0.331,0.427,0.562,-156.363,13.516,186.268,0.74,0.14,42.78561634,-86.09074659,188.71
,7.26,306.76,62.381,0.505,-0.296,-1.104,4.093,-2.517,17.866,3.69,0,-0.656,-0.76,31.286,18,0.33,0.42,0.573,-156.164,13.456,186.264,0.74,0.14,42.78561397,-86.0907481,188.72
,7.28,307.69,62.38,0.48,-0.311,-1.098,3.931,-2.422,17.206,3.689,0,-0.688,-0.76,31.472,18,0.33,0.414,0.585,-155.964,13.397,186.26,0.74,0.14,42.7856116,-86.09074961,188.72
,7.3,308.63,62.379,0.46,-0.326,-1.094,3.81,-2.328,16.683,3.689,0,-0.715,-0.762,31.659,18,0.33,0.407,0.596,-155.765,13.337,186.255,0.74,0.14,42.78560921,-86.09075118,188.71
,7.32,309.57,62.377,0.44,-0.34,-1.09,3.694,-2.217,16.163,3.689,0,-0.743,-0.763,31.845,18,0.33,0.4,0.608,-155.566,13.277,186.251,0.74,0.14,42.78560682,-86.09075275,188.7
,7.34,310.52,62.376,0.42,-0.356,-1.086,3.582,-2.091,15.657,3.688,0,-0.749,-0.771,32.025,18,0.328,0.398,0.623,-155.406,13.158,186.247,0.74,0.14,42.78560443,-86.09075435,188.69
,7.36,311.48,62.375,0.402,-0.372,-1.084,3.473,-1.949,15.169,3.688,0,-0.735,-0.785,32.199,18,0.324,0.4,0.642,-155.287,12.979,186.244,0.74,0.14,42.78560204,-86.09075598,188.69
,7.38,312.44,62.374,0.383,-0.388,-1.081,3.368,-1.793,14.7,3.688,0,-0.721,-0.8,32.373,18,0.321,0.402,0.662,-155.168,12.801,186.24,0.74,0.14,42.78559964,-86.09075761,188.68
,7.4,313.41,62.372,0.366,-0.402,-1.079,3.269,-1.622,14.257,3.687,0,-0.724,-0.802,32.547,18,0.317,0.404,0.681,-155.049,12.622,186.237,0.74,0.14,42.78559723,-86.09075929,188.68
,7.42,314.37,62.371,0.35,-0.416,-1.077,3.179,-1.437,13.842,3.687,0,-0.727,-0.803,32.721,18,0.313,0.406,0.701,-154.93,12.443,186.234,0.74,0.14,42.78559482,-86.09076097,188.68
,7.44,315.34,62.37,0.335,-0.428,-1.076,3.103,-1.243,13.459,3.687,0,-0.741,-0.81,32.895,18,0.303,0.414,0.691,-154.852,12.021,186.233,0.74,0.14,42.78559241,-86.09076268,188.68
,7.46,316.33,62.368,0.321,-0.44,-1.075,3.042,-1.045,13.107,3.687,0,-0.765,-0.821,33.069,18,0.287,0.429,0.652,-154.815,11.357,186.235,0.74,0.14,42.78558998,-86.09076441,188.68
,7.48,317.32,62.367,0.308,-0.45,-1.075,2.998,-0.846,12.782,3.686,0,-0.788,-0.832,33.243,18,0.271,0.444,0.613,-154.778,10.692,186.236,0.74,0.14,42.78558756,-86.09076614,188.69
,7.5,318.31,62.366,0.296,-0.459,-1.076,2.973,-0.647,12.487,3.686,0,-0.745,-0.804,33.417,18,0.254,0.459,0.574,-154.742,10.028,186.238,0.74,0.14,42.78558511,-86.09076792,188.69
,7.52,319.29,62.364,0.286,-0.467,-1.079,2.964,-0.448,12.218,3.686,0,-0.702,-0.775,33.591,18,0.238,0.474,0.535,-154.705,9.363,186.239,0.74,0.14,42.78558266,-86.0907697,188.68
,7.54,320.3,62.363,0.276,-0.474,-1.082,2.971,-0.255,11.97,3.685,0,-0.681,-0.761,33.79,18,0.211,0.487,0.484,-154.709,8.302,186.243,0.74,0.14,42.78558019,-86.0907715,188.68
,7.56,321.32,62.362,0.268,-0.479,-1.086,2.992,-0.077,11.737,3.685,0,-0.683,-0.762,34.014,18,0.174,0.497,0.42,-154.752,6.844,186.25,0.74,0.14,42.7855777,-86.09077332,188.68
,7.58,322.34,62.36,0.262,-0.485,-1.091,3.028,0.071,11.516,3.685,0,-0.684,-0.764,34.238,18,0.137,0.506,0.355,-154.796,5.387,186.257,0.74,0.14,42.78557521,-86.09077514,188.68
,7.6,323.36,62.359,0.255,-0.49,-1.096,3.078,0.178,11.301,3.684,0,-0.696,-0.778,34.461,18,0.1,0.516,0.291,-154.839,3.929,186.264,0.74,0.14,42.78557267,-86.09077698,188.7
,7.62,324.38,62.358,0.249,-0.496,-1.101,3.137,0.24,11.079,3.684,0,-0.707,-0.793,34.685,18,0.063,0.526,0.227,-154.883,2.471,186.271,0.74,0.14,42.78557014,-86.09077882,188.71
,7.64,325.42,62.356,0.239,-0.503,-1.106,3.216,0.252,10.774,3.684,0,-0.699,-0.801,34.921,18,0.021,0.528,0.201,-154.962,0.899,186.274,0.74,0.14,42.78556758,-86.09078067,188.72
,7.66,326.48,62.355,0.228,-0.511,-1.111,3.288,0.205,10.436,3.683,0,-0.671,-0.803,35.17,18,-0.025,0.523,0.212,-155.076,-0.788,186.275,0.74,0.14,42.785565,-86.09078253,188.72
,7.68,327.53,62.354,0.218,-0.519,-1.114,3.324,0.106,10.12,3.683,0,-0.644,-0.804,35.418,18,-0.071,0.518,0.224,-155.191,-2.474,186.276,0.74,0.14,42.78556241,-86.09078438,188.72
,7.7,328.59,62.353,0.205,-0.527,-1.116,3.332,-0.037,9.764,3.683,0,-0.66,-0.816,35.667,18,-0.118,0.513,0.235,-155.306,-4.161,186.276,0.74,0.14,42.78555978,-86.09078623,188.72
,7.72,329.65,62.351,0.19,-0.534,-1.116,3.305,-0.215,9.358,3.682,0,-0.676,-0.827,35.915,18,-0.164,0.507,0.247,-155.42,-5.848,186.277,0.74,0.14,42.78555714,-86.09078808,188.72
,7.74,330.72,62.35,0.174,-0.539,-1.114,3.239,-0.422,8.894,3.682,0,-0.692,-0.817,36.145,18,-0.205,0.5,0.274,-155.569,-7.264,186.281,0.74,0.14,42.78555448,-86.09078992,188.72
,7.76,331.81,62.349,0.155,-0.544,-1.11,3.13,-0.65,8.371,3.682,0,-0.706,-0.787,36.356,18,-0.24,0.49,0.316,-155.752,-8.41,186.288,0.74,0.14,42.78555179,-86.09079176,188.73
,7.78,332.9,62.347,0.134,-0.547,-1.104,2.983,-0.89,7.782,3.682,0,-0.721,-0.756,36.568,18,-0.276,0.48,0.358,-155.936,-9.556,186.296,0.74,0.14,42.7855491,-86.0907936,188.73
,7.8,333.99,62.346,0.111,-0.549,-1.096,2.802,-1.129,7.124,3.682,0,-0.719,-0.741,36.779,18,-0.312,0.47,0.401,-156.119,-10.702,186.303,0.74,0.14,42.7855463,-86.09079545,188.74
,7.82,335.07,62.345,0.084,-0.549,-1.085,2.592,-1.351,6.396,3.682,0,-0.718,-0.727,36.99,18,-0.347,0.461,0.443,-156.302,-11.848,186.311,0.74,0.14,42.78554351,-86.09079731,188.75
,7.84,336.17,62.343,0.048,-0.549,-1.072,2.293,-1.582,5.381,3.682,0,-0.709,-0.721,37.183,18,-0.378,0.452,0.476,-156.519,-12.753,186.319,0.74,0.14,42.78554072,-86.09079913,188.76
,7.86,337.29,62.342,0.01,-0.549,-1.057,1.972,-1.772,4.292,3.682,0,-0.692,-0.722,37.357,18,-0.402,0.446,0.499,-156.769,-13.418,186.329,0.74,0.14,42.78553793,-86.09080092,188.78
,7.88,338.4,62.341,-0.023,-0.549,-1.045,1.697,-1.882,3.354,3.682,0,-0.676,-0.724,37.531,18,-0.427,0.44,0.522,-157.019,-14.082,186.34,0.74,0.14,42.78553514,-86.09080271,188.79
,7.9,339.52,62.339,-0.059,-0.55,-1.033,1.408,-1.952,2.371,3.682,0,-0.663,-0.739,37.705,18,-0.452,0.433,0.545,-157.268,-14.747,186.35,0.74,0.14,42.7855323,-86.09080447,188.8
,7.92,340.63,62.338,-0.096,-0.551,-1.021,1.11,-1.984,1.347,3.682,0,-0.65,-0.753,37.879,18,-0.476,0.427,0.567,-157.518,-15.412,186.36,0.74,0.14,42.78552946,-86.09080623,188.8
,7.94,341.76,62.334,-0.134,-0.551,-1.01,0.805,-1.982,0.29,3.682,0,-0.651,-0.762,38.065,18,-0.503,0.416,0.567,-157.805,-16.134,186.365,0.74,0.14,42.78552659,-86.09080797,188.81
,7.96,342.9,62.328,-0.173,-0.551,-0.998,0.496,-1.952,-0.798,3.682,0,-0.666,-0.765,38.264,18,-0.531,0.401,0.543,-158.128,-16.913,186.365,0.74,0.14,42.7855237,-86.0908097,188.82
,7.98,344.04,62.322,-0.213,-0.548,-0.987,0.188,-1.896,-1.913,3.682,0,-0.68,-0.768,38.463,18,-0.56,0.387,0.519,-158.451,-17.692,186.365,0.74,0.14,42.7855208,-86.09081142,188.83
,8,345.19,62.316,-0.252,-0.544,-0.977,-0.118,-1.821,-3.048,3.682,0,-0.68,-0.791,38.662,18,-0.588,0.372,0.495,-158.774,-18.471,186.365,0.74,0.14,42.78551786,-86.09081309,188.82
,8.02,346.33,62.31,-0.29,-0.539,-0.968,-0.42,-1.737,-4.196,3.682,0,-0.68,-0.813,38.861,18,-0.617,0.357,0.471,-159.097,-19.251,186.365,0.74,0.14,42.78551492,-86.09081475,188.81
,8.04,347.48,62.304,-0.326,-0.533,-0.96,-0.721,-1.654,-5.353,3.682,0,-0.681,-0.796,39.016,18,-0.647,0.333,0.447,-159.459,-20.082,186.36,0.74,0.14,42.78551195,-86.09081639,188.8
,8.06,348.64,62.298,-0.362,-0.527,-0.953,-1.027,-1.583,-6.509,3.682,0,-0.683,-0.738,39.128,18,-0.678,0.301,0.422,-159.861,-20.967,186.35,0.74,0.14,42.78550896,-86.09081799,188.79
,8.08,349.8,62.292,-0.398,-0.519,-0.946,-1.344,-1.527,-7.652,3.682,0,-0.684,-0.68,39.24,18,-0.709,0.269,0.398,-160.262,-21.852,186.34,0.74,0.14,42.78550597,-86.09081958,188.79
,8.1,350.96,62.286,-0.433,-0.509,-0.94,-1.674,-1.483,-8.78,3.682,0,-0.697,-0.682,39.351,18,-0.74,0.237,0.374,-160.663,-22.736,186.329,0.74,0.14,42.78550294,-86.09082109,188.77
,8.12,352.12,62.28,-0.468,-0.498,-0.934,-2.018,-1.449,-9.893,3.682,0,-0.71,-0.683,39.463,18,-0.771,0.205,0.35,-161.064,-23.621,186.319,0.74,0.14,42.78549991,-86.09082261,188.76
,8.14,353.28,62.274,-0.502,-0.484,-0.929,-2.37,-1.428,-10.995,3.682,0,-0.714,-0.69,39.544,18,-0.795,0.164,0.319,-161.503,-24.277,186.315,0.74,0.141,42.78549687,-86.09082407,188.75
,8.16,354.45,62.268,-0.536,-0.468,-0.924,-2.721,-1.425,-12.094,3.682,0,-0.707,-0.703,39.594,18,-0.811,0.114,0.28,-161.979,-24.703,186.317,0.74,0.143,42.78549381,-86.09082548,188.75
,8.18,355.61,62.262,-0.571,-0.451,-0.92,-3.058,-1.441,-13.191,3.682,0,-0.701,-0.716,39.643,18,-0.827,0.063,0.241,-162.456,-25.129,186.32,0.74,0.145,42.78549075,-86.0908269,188.75
,8.2,356.78,62.256,-0.607,-0.43,-0.916,-3.369,-1.472,-14.285,3.682,0,-0.712,-0.667,39.693,18,-0.842,0.013,0.202,-162.933,-25.555,186.322,0.74,0.147,42.78548768,-86.09082821,188.75
,8.22,357.95,62.25,-0.655,-0.407,-0.912,-3.713,-1.524,-15.618,3.682,0,-0.723,-0.617,39.743,18,-0.858,-0.037,0.163,-163.409,-25.982,186.325,0.74,0.149,42.78548462,-86.09082952,188.76
,8.24,359.11,62.244,-0.704,-0.386,-0.907,-4.021,-1.58,-16.899,3.682,0,-0.096,-0.298,39.724,18,-0.866,-0.089,0.114,-163.919,-26.213,186.332,0.74,0.15,42.78548155,-86.09083078,188.77
,8.26,360.26,62.238,-0.746,-0.368,-0.903,-4.24,-1.615,-17.844,3.682,0,1.169,0.291,39.637,18,-0.867,-0.142,0.056,-164.463,-26.25,186.345,0.74,0.15,42.78547849,-86.09083199,188.78
,8.28,361.41,62.232,-0.788,-0.351,-0.898,-4.449,-1.626,-18.704,3.682,0,2.434,0.88,39.55,18,-0.867,-0.196,-0.003,-165.006,-26.286,186.357,0.74,0.15,42.78547543,-86.09083319,188.79
,8.3,362.57,62.226,-0.829,-0.332,-0.892,-4.649,-1.598,-19.454,3.682,0,9.598,3.595,39.463,18,-0.867,-0.249,-0.061,-165.549,-26.323,186.369,0.74,0.15,42.78547238,-86.09083429,188.81
,8.32,363.72,62.22,-0.866,-0.312,-0.885,-4.838,-1.524,-20.079,3.682,0,16.761,6.31,39.376,18,-0.867,-0.302,-0.12,-166.092,-26.36,186.382,0.74,0.15,42.78546934,-86.09083539,188.82
,8.34,364.86,62.214,-0.898,-0.289,-0.876,-5.014,-1.401,-20.579,3.682,0,23.371,8.816,39.24,18,-0.872,-0.342,-0.182,-166.667,-26.623,186.391,0.74,0.15,42.7854663,-86.09083643,188.84
,8.36,365.99,62.208,-0.923,-0.265,-0.867,-5.176,-1.235,-20.954,3.682,0,29.428,11.111,39.053,18,-0.882,-0.368,-0.248,-167.275,-27.114,186.396,0.74,0.15,42.78546328,-86.09083741,188.85
,8.38,367.11,62.202,-0.94,-0.239,-0.859,-5.326,-1.036,-21.204,3.682,0,35.484,13.407,38.867,18,-0.892,-0.395,-0.315,-167.882,-27.604,186.402,0.74,0.15,42.78546026,-86.09083839,188.86
,8.4,368.24,62.196,-0.949,-0.209,-0.851,-5.475,-0.82,-21.329,3.682,0,33.017,12.294,38.68,18,-0.901,-0.421,-0.381,-168.489,-28.095,186.407,0.74,0.15,42.78545726,-86.09083925,188.86
,8.42,369.37,62.19,-0.949,-0.176,-0.844,-5.637,-0.606,-21.336,3.682,0,30.549,11.182,38.494,18,-0.911,-0.448,-0.448,-169.097,-28.585,186.413,0.74,0.15,42.78545426,-86.09084011,188.86
,8.44,370.48,62.184,-0.942,-0.14,-0.838,-5.826,-0.408,-21.258,3.682,0,27.759,9.911,38.283,18,-0.93,-0.453,-0.479,-169.737,-29.424,186.414,0.74,0.151,42.78545126,-86.09084091,188.86
,8.46,371.57,62.178,-0.93,-0.101,-0.834,-6.051,-0.241,-21.118,3.682,0,24.648,8.483,38.047,18,-0.958,-0.437,-0.474,-170.411,-30.611,186.409,0.74,0.153,42.78544828,-86.09084164,188.86
,8.48,372.66,62.172,-0.912,-0.06,-0.829,-6.315,-0.113,-20.939,3.682,0,21.536,7.055,37.81,18,-0.985,-0.422,-0.47,-171.085,-31.798,186.405,0.74,0.155,42.78544529,-86.09084237,188.86
,8.5,373.75,62.166,-0.891,-0.016,-0.825,-6.614,-0.035,-20.775,3.682,0,15.395,4.701,37.574,18,-1.013,-0.406,-0.465,-171.759,-32.986,186.4,0.74,0.157,42.78544232,-86.09084297,188.85
,8.52,374.84,62.16,-0.868,0.029,-0.821,-6.936,-0.013,-20.674,3.682,0,9.255,2.348,37.338,18,-1.041,-0.391,-0.46,-172.432,-34.173,186.396,0.74,0.159,42.78543934,-86.09084356,188.84
,8.54,375.93,62.154,-0.845,0.076,-0.817,-7.27,-0.054,-20.666,3.682,0,4.794,0.7,37.164,18,-1.068,-0.369,-0.441,-173.136,-35.261,186.391,0.741,0.161,42.78543636,-86.09084409,188.83
,8.56,377,62.148,-0.824,0.121,-0.813,-7.604,-0.158,-20.783,3.682,0,2.013,-0.242,37.052,18,-1.093,-0.341,-0.407,-173.869,-36.251,186.387,0.743,0.163,42.78543339,-86.09084454,188.83
,8.58,378.08,62.142,-0.807,0.164,-0.809,-7.928,-0.323,-21.048,3.682,0,-0.768,-1.184,36.941,18,-1.119,-0.312,-0.372,-174.603,-37.241,186.382,0.745,0.165,42.78543041,-86.090845,188.82
,8.6,379.15,62.136,-0.795,0.204,-0.803,-8.227,-0.541,-21.478,3.682,0,-0.797,-0.984,36.829,18,-1.144,-0.284,-0.338,-175.336,-38.232,186.377,0.747,0.167,42.78542743,-86.09084532,188.82
,8.62,380.23,62.13,-0.792,0.243,-0.795,-8.547,-0.874,-22.263,3.682,0,-0.826,-0.784,36.717,18,-1.169,-0.256,-0.303,-176.07,-39.222,186.373,0.749,0.169,42.78542446,-86.09084564,188.81
,8.64,381.3,62.124,-0.799,0.276,-0.785,-8.825,-1.229,-23.213,3.682,0,-0.839,-0.691,36.624,18,-1.19,-0.238,-0.27,-140.831,-39.994,186.367,0.75,0.17,42.78542149,-86.09084588,188.81
,8.66,382.36,62.118,-0.815,0.3,-0.775,-9,-1.51,-24.1,3.682,0,-0.836,-0.705,36.549,18,-1.206,-0.231,-0.238,-69.622,-40.549,186.36,0.75,0.17,42.78541851,-86.09084607,188.81
,8.68,383.43,62.112,-0.837,0.315,-0.765,-9.143,-1.77,-25.052,3.682,0,-0.833,-0.72,36.474,18,-1.221,-0.224,-0.206,1.588,-41.103,186.353,0.75,0.17,42.78541554,-86.09084625,188.8
,8.7,384.49,62.106,-0.864,0.326,-0.754,-9.256,-1.994,-26.035,3.682,0,-0.802,-0.72,36.4,18,-1.237,-0.217,-0.174,72.797,-41.658,186.347,0.75,0.17,42.78541259,-86.09084629,188.79
,8.72,385.56,62.1,-0.897,0.334,-0.743,-9.338,-2.171,-27.02,3.682,0,-0.771,-0.72,36.325,18,-1.253,-0.209,-0.142,144.006,-42.212,186.34,0.75,0.17,42.78540963,-86.09084634,188.78
,8.74,386.61,62.094,-0.932,0.338,-0.731,-9.393,-2.29,-27.973,3.682,0,-0.751,-0.721,36.238,18,-1.267,-0.211,-0.118,179.192,-42.735,186.33,0.75,0.171,42.78540669,-86.0908463,188.77
,8.76,387.66,62.088,-0.969,0.34,-0.719,-9.424,-2.342,-28.875,3.682,0,-0.74,-0.722,36.139,18,-1.28,-0.221,-0.102,178.353,-43.225,186.318,0.75,0.173,42.78540375,-86.0908462,188.76
,8.78,388.71,62.082,-1.005,0.342,-0.708,-9.434,-2.325,-29.716,3.682,0,-0.729,-0.724,36.04,18,-1.292,-0.231,-0.086,177.514,-43.716,186.306,0.75,0.175,42.78540082,-86.09084609,188.75
,8.8,389.76,62.076,-1.039,0.344,-0.696,-9.424,-2.244,-30.478,3.682,0,-0.756,-0.739,35.94,18,-1.305,-0.241,-0.07,176.675,-44.206,186.294,0.75,0.177,42.78539793,-86.09084584,188.73
,8.82,390.81,62.07,-1.071,0.347,-0.686,-9.399,-2.105,-31.153,3.682,0,-0.783,-0.753,35.841,18,-1.317,-0.251,-0.054,175.837,-44.697,186.281,0.75,0.179,42.78539503,-86.09084559,188.72
,8.84,391.85,62.064,-1.1,0.351,-0.677,-9.367,-1.917,-31.739,3.682,0,-0.792,-0.761,35.723,18,-1.329,-0.258,-0.028,174.981,-45.231,186.27,0.749,0.181,42.78539215,-86.09084526,188.71
,8.86,392.88,62.058,-1.125,0.356,-0.668,-9.334,-1.691,-32.239,3.683,0,-0.782,-0.762,35.586,18,-1.34,-0.262,0.006,174.107,-45.808,186.258,0.747,0.183,42.78538929,-86.09084485,188.7
,8.88,393.91,62.052,-1.146,0.363,-0.662,-9.299,-1.435,-32.665,3.683,0,-0.772,-0.764,35.449,18,-1.351,-0.266,0.04,173.234,-46.386,186.246,0.745,0.185,42.78538644,-86.09084443,188.68
,8.9,394.94,62.046,-1.164,0.37,-0.657,-9.266,-1.16,-33.025,3.683,0,-0.806,-0.772,35.313,18,-1.362,-0.27,0.075,172.361,-46.963,186.235,0.743,0.187,42.78538363,-86.09084386,188.67
,8.92,395.97,62.04,-1.18,0.376,-0.652,-9.233,-0.869,-33.336,3.683,0,-0.839,-0.78,35.176,18,-1.372,-0.274,0.109,171.488,-47.541,186.223,0.741,0.189,42.78538082,-86.09084328,188.66
,8.94,396.99,62.037,-1.193,0.383,-0.648,-9.195,-0.569,-33.61,3.683,0,-0.816,-0.757,35.052,18,-1.378,-0.275,0.122,170.613,-47.944,186.218,0.74,0.19,42.78537803,-86.09084262,188.66
,8.96,398.01,62.037,-1.204,0.387,-0.645,-9.157,-0.267,-33.853,3.683,0,-0.736,-0.703,34.94,18,-1.379,-0.273,0.113,169.738,-48.173,186.219,0.74,0.19,42.78537527,-86.09084187,188.65
,8.98,399.02,62.037,-1.213,0.39,-0.642,-9.117,0.024,-34.087,3.683,0,-0.656,-0.648,34.828,18,-1.379,-0.271,0.103,168.863,-48.403,186.221,0.74,0.19,42.78537251,-86.09084112,188.64
,9,400.03,62.037,-1.222,0.392,-0.639,-9.072,0.358,-34.368,3.683,0,-0.714,-0.68,34.716,18,-1.38,-0.27,0.094,167.987,-48.632,186.222,0.74,0.19,42.7853698,-86.09084022,188.65
,9.02,401.05,62.037,-1.23,0.393,-0.636,-9.035,0.665,-34.642,3.683,0,-0.772,-0.712,34.604,18,-1.38,-0.268,0.085,167.112,-48.861,186.223,0.74,0.19,42.78536709,-86.09083932,188.66
,9.04,402.05,62.037,-1.235,0.392,-0.634,-9.02,0.889,-34.861,3.684,0,-0.799,-0.741,34.499,18,-1.377,-0.266,0.085,166.26,-48.999,186.225,0.74,0.188,42.78536441,-86.09083833,188.67
,9.06,403.05,62.037,-1.239,0.389,-0.63,-9.016,1.105,-35.095,3.684,0,-0.796,-0.766,34.399,18,-1.37,-0.263,0.094,165.433,-49.044,186.229,0.74,0.184,42.78536176,-86.09083727,188.68
,9.08,404.05,62.037,-1.241,0.386,-0.627,-9.016,1.31,-35.344,3.684,0,-0.793,-0.792,34.3,18,-1.363,-0.26,0.103,164.605,-49.09,186.233,0.74,0.18,42.78535911,-86.0908362,188.69
,9.1,405.05,62.037,-1.242,0.383,-0.623,-9.024,1.495,-35.61,3.684,0,-0.762,-0.768,34.2,18,-1.355,-0.258,0.113,163.778,-49.136,186.236,0.74,0.176,42.78535651,-86.09083499,188.69
,9.12,406.05,62.037,-1.242,0.378,-0.619,-9.043,1.652,-35.876,3.684,0,-0.732,-0.744,34.101,18,-1.348,-0.255,0.122,162.951,-49.182,186.24,0.74,0.172,42.78535392,-86.09083378,188.69
,9.14,407.04,62.037,-1.242,0.37,-0.615,-9.067,1.781,-36.142,3.684,0,-0.71,-0.751,33.995,18,-1.337,-0.245,0.157,162.176,-49.063,186.246,0.74,0.169,42.78535136,-86.09083249,188.69
,9.16,408.02,62.037,-1.242,0.361,-0.611,-9.094,1.885,-36.422,3.684,0,-0.697,-0.79,33.883,18,-1.322,-0.229,0.219,161.454,-48.779,186.253,0.74,0.167,42.78534882,-86.09083114,188.69
,9.18,409,62.037,-1.242,0.352,-0.606,-9.129,1.969,-36.704,3.684,0,-0.684,-0.828,33.772,18,-1.307,-0.213,0.281,160.732,-48.494,186.261,0.74,0.165,42.78534629,-86.09082978,188.69
,9.2,409.99,62.037,-1.24,0.342,-0.602,-9.18,2.036,-36.97,3.685,0,-0.699,-0.788,33.66,18,-1.291,-0.196,0.343,160.01,-48.21,186.268,0.74,0.163,42.78534381,-86.0908283,188.7
,9.22,410.97,62.037,-1.238,0.331,-0.598,-9.25,2.087,-37.204,3.685,0,-0.714,-0.748,33.548,18,-1.276,-0.18,0.405,159.288,-47.926,186.275,0.74,0.161,42.78534132,-86.09082682,188.72
,9.24,411.95,62.037,-1.234,0.319,-0.594,-9.34,2.122,-37.407,3.685,0,-0.723,-0.74,33.467,18,-1.256,-0.155,0.475,158.635,-47.385,186.284,0.74,0.16,42.78533887,-86.09082527,188.72
,9.26,412.92,62.037,-1.23,0.308,-0.59,-9.45,2.147,-37.579,3.685,0,-0.728,-0.764,33.417,18,-1.23,-0.122,0.553,158.051,-46.588,186.295,0.74,0.16,42.78533643,-86.09082366,188.72
,9.28,413.9,62.037,-1.226,0.298,-0.587,-9.582,2.168,-37.721,3.685,0,-0.733,-0.788,33.368,18,-1.205,-0.089,0.63,157.466,-45.79,186.305,0.74,0.16,42.785334,-86.09082204,188.72
,9.3,414.87,62.037,-1.222,0.289,-0.584,-9.735,2.187,-37.845,3.685,0,-0.77,-0.751,33.318,18,-1.18,-0.056,0.708,156.882,-44.992,186.315,0.74,0.16,42.7853316,-86.09082031,188.74
,9.32,415.85,62.037,-1.218,0.281,-0.581,-9.887,2.204,-37.939,3.685,0,-0.807,-0.714,33.268,18,-1.155,-0.023,0.786,156.298,-44.195,186.326,0.74,0.16,42.7853292,-86.09081857,188.76
,9.34,416.83,62.037,-1.216,0.276,-0.578,-10.031,2.214,-38.017,3.685,0,-0.798,-0.723,33.256,18,-1.123,0.01,0.865,155.795,-43.049,186.344,0.74,0.162,42.78532682,-86.09081678,188.78
,9.36,417.8,62.037,-1.214,0.272,-0.575,-10.157,2.216,-38.11,3.685,0,-0.743,-0.778,33.281,18,-1.084,0.043,0.946,155.373,-41.555,186.371,0.74,0.166,42.78532446,-86.09081493,188.8
,9.38,418.78,62.037,-1.214,0.269,-0.573,-10.254,2.21,-38.188,3.686,0,-0.688,-0.832,33.305,18,-1.045,0.076,1.026,154.951,-40.06,186.397,0.74,0.17,42.78532209,-86.09081307,188.83
,9.4,419.76,62.037,-1.217,0.264,-0.572,-10.317,2.196,-38.266,3.686,0,-0.715,-0.805,33.33,18,-1.006,0.109,1.106,154.529,-38.566,186.424,0.74,0.174,42.78531975,-86.09081112,188.86
,9.42,420.74,62.037,-1.22,0.258,-0.572,-10.326,2.184,-38.329,3.686,0,-0.743,-0.778,33.355,18,-0.967,0.142,1.186,154.108,-37.072,186.45,0.74,0.178,42.78531742,-86.09080917,188.89
,9.44,421.73,62.037,-1.224,0.252,-0.573,-10.289,2.182,-38.329,3.686,0,-0.748,-0.77,33.43,18,-0.914,0.165,1.248,153.769,-35.037,186.459,0.74,0.183,42.78531509,-86.09080717,188.9
,9.46,422.73,62.037,-1.229,0.243,-0.575,-10.219,2.197,-38.266,3.686,0,-0.732,-0.783,33.554,18,-0.846,0.178,1.29,153.512,-32.461,186.45,0.74,0.189,42.78531278,-86.09080513,188.89
,9.48,423.72,62.037,-1.233,0.231,-0.577,-10.117,2.242,-38.142,3.686,0,-0.717,-0.796,33.678,18,-0.779,0.191,1.332,153.255,-29.885,186.441,0.74,0.195,42.78531047,-86.09080309,188.88
,9.5,424.72,62.037,-1.237,0.217,-0.581,-9.983,2.321,-37.947,3.686,0,-0.704,-0.782,33.803,18,-0.712,0.204,1.375,152.998,-27.309,186.432,0.74,0.201,42.78530817,-86.09080098,188.87
,9.52,425.72,62.037,-1.238,0.202,-0.585,-9.815,2.433,-37.673,3.686,0,-0.691,-0.767,33.927,18,-0.645,0.217,1.417,152.742,-24.733,186.423,0.74,0.207,42.78530588,-86.09079888,188.86
,9.54,426.72,62.037,-1.237,0.186,-0.591,-9.614,2.573,-37.321,3.687,0,-0.689,-0.763,34.026,18,-0.557,0.218,1.441,152.571,-21.32,186.418,0.74,0.21,42.78530359,-86.09079676,188.86
,9.56,427.73,62.037,-1.233,0.169,-0.597,-9.371,2.734,-36.884,3.687,0,-0.699,-0.767,34.101,18,-0.447,0.208,1.447,152.486,-17.071,186.418,0.74,0.21,42.7853013,-86.09079462,188.87
,9.58,428.74,62.037,-1.227,0.15,-0.605,-9.084,2.908,-36.353,3.687,0,-0.709,-0.772,34.175,18,-0.337,0.198,1.453,152.401,-12.822,186.418,0.74,0.21,42.78529901,-86.09079248,188.88
,9.6,429.74,62.037,-1.218,0.131,-0.614,-8.752,3.091,-35.712,3.687,0,-0.669,-0.814,34.25,18,-0.226,0.187,1.458,152.317,-8.573,186.417,0.74,0.21,42.78529671,-86.09079034,188.87
