Elapsed_Time,Time (s),Distance [feet],Logger Temperature [∞F],AccelerometerX [g],AccelerometerY [g],AccelerometerZ [g],GyroX [deg/s],GyroY [deg/s],GyroZ [deg/s],Int Batt Voltage [V],RPM [rpm],BrakePressure_0 [bar],BrakePressure_1 [bar],GPS_Speed [mph],GPS_Nsat [#],GPS_LatAcc [g],GPS_LonAcc [g],GPS_Slope [deg],GPS_Heading [deg],GPS_Gyro [deg/s],GPS_Altitude [m],GPS_PosAccuracy [#],GPS_SpdAccuracy [#],GPS_Latitude [∞],GPS_Longitude [∞],GPS_Elevation [cm]
,7.24,294.99,66.289,0.732,-0.464,-1.203,7.181,-1.718,29.918,3.686,0,-0.694,-0.814,29.432,18,0.576,0.347,0.308,-160.976,24.536,186.132,0.68,0.15,42.78565154,-86.09073435,188.57
,7.26,295.88,66.291,0.72,-0.484,-1.202,6.99,-1.797,29.228,3.685,0,-0.698,-0.819,29.59,18,0.573,0.35,0.291,-160.526,24.346,186.139,0.68,0.15,42.78564926,-86.09073555,188.58
,7.28,296.77,66.294,0.707,-0.504,-1.2,6.775,-1.893,28.539,3.685,0,-0.709,-0.829,29.752,18,0.572,0.354,0.276,-160.088,24.245,186.145,0.68,0.15,42.78564698,-86.09073678,188.59
,7.3,297.65,66.296,0.694,-0.52,-1.196,6.543,-1.996,27.866,3.685,0,-0.716,-0.836,29.913,18,0.571,0.358,0.261,-159.65,24.144,186.151,0.68,0.15,42.7856447,-86.09073802,188.6
,7.32,298.54,66.299,0.68,-0.534,-1.191,6.308,-2.1,27.207,3.685,0,-0.718,-0.838,30.075,18,0.571,0.362,0.247,-159.212,24.044,186.157,0.68,0.15,42.78564241,-86.09073934,188.6
,7.34,299.43,66.301,0.666,-0.545,-1.185,6.084,-2.2,26.564,3.685,0,-0.721,-0.84,30.237,18,0.57,0.366,0.232,-158.775,23.943,186.164,0.68,0.15,42.78564012,-86.09074066,188.61
,7.36,300.34,66.304,0.651,-0.553,-1.18,5.881,-2.291,25.964,3.685,0,-0.757,-0.816,30.398,18,0.57,0.374,0.22,-158.409,23.873,186.166,0.68,0.148,42.78563782,-86.09074202,188.61
,7.38,301.25,66.306,0.636,-0.559,-1.175,5.708,-2.373,25.396,3.685,0,-0.799,-0.788,30.56,18,0.57,0.382,0.208,-158.056,23.809,186.168,0.68,0.146,42.78563552,-86.09074342,188.61
,7.4,302.16,66.309,0.622,-0.561,-1.169,5.567,-2.441,24.861,3.685,0,-0.813,-0.773,30.721,18,0.57,0.39,0.197,-157.703,23.745,186.169,0.68,0.144,42.78563321,-86.09074483,188.61
,7.42,303.07,66.312,0.608,-0.561,-1.163,5.454,-2.495,24.355,3.684,0,-0.777,-0.784,30.883,18,0.571,0.398,0.185,-157.35,23.68,186.171,0.68,0.142,42.7856309,-86.09074633,188.61
,7.44,303.98,66.314,0.595,-0.558,-1.158,5.361,-2.529,23.896,3.684,0,-0.74,-0.794,31.044,18,0.571,0.406,0.174,-156.997,23.616,186.172,0.68,0.14,42.78562858,-86.09074782,188.61
,7.46,304.92,66.317,0.583,-0.554,-1.153,5.281,-2.55,23.482,3.684,0,-0.742,-0.821,31.238,18,0.559,0.411,0.164,-156.72,23.042,186.167,0.68,0.14,42.78562625,-86.09074936,188.61
,7.48,305.86,66.319,0.571,-0.549,-1.149,5.21,-2.558,23.102,3.684,0,-0.75,-0.851,31.436,18,0.546,0.415,0.155,-156.457,22.377,186.159,0.68,0.14,42.78562392,-86.09075095,188.61
,7.5,306.8,66.322,0.56,-0.543,-1.145,5.139,-2.554,22.753,3.684,0,-0.762,-0.872,31.635,18,0.532,0.419,0.146,-156.193,21.712,186.152,0.68,0.14,42.78562159,-86.09075254,188.6
,7.52,307.74,66.324,0.549,-0.537,-1.142,5.069,-2.531,22.449,3.684,0,-0.777,-0.876,31.834,18,0.519,0.423,0.137,-155.929,21.048,186.145,0.68,0.14,42.78561925,-86.0907542,188.59
,7.54,308.68,66.327,0.538,-0.529,-1.138,4.999,-2.489,22.18,3.684,0,-0.793,-0.879,32.033,18,0.505,0.427,0.128,-155.666,20.383,186.138,0.68,0.14,42.7856169,-86.09075586,188.58
,7.56,309.64,66.329,0.523,-0.521,-1.134,4.907,-2.4,21.835,3.684,0,-0.773,-0.856,32.221,18,0.476,0.429,0.12,-155.476,19.13,186.139,0.68,0.14,42.78561455,-86.09075755,188.58
,7.58,310.61,66.332,0.513,-0.514,-1.131,4.846,-2.322,21.601,3.684,0,-0.747,-0.828,32.408,18,0.445,0.43,0.114,-155.3,17.774,186.141,0.68,0.14,42.78561219,-86.09075928,188.59
,7.6,311.58,66.334,0.503,-0.51,-1.128,4.796,-2.242,21.403,3.683,0,-0.739,-0.804,32.594,18,0.413,0.432,0.107,-155.123,16.417,186.144,0.68,0.14,42.78560983,-86.09076101,188.59
,7.62,312.55,66.337,0.494,-0.509,-1.127,4.752,-2.157,21.208,3.683,0,-0.763,-0.786,32.78,18,0.382,0.433,0.1,-154.947,15.06,186.146,0.68,0.14,42.78560745,-86.09076279,188.59
,7.64,313.52,66.34,0.484,-0.509,-1.126,4.713,-2.068,21,3.683,0,-0.788,-0.768,32.967,18,0.351,0.434,0.093,-154.771,13.703,186.148,0.68,0.14,42.78560507,-86.09076457,188.59
,7.66,314.51,66.342,0.473,-0.509,-1.125,4.67,-1.973,20.769,3.683,0,-0.782,-0.776,33.153,18,0.312,0.436,0.083,-154.662,12.144,186.144,0.68,0.14,42.78560267,-86.09076637,188.59
,7.68,315.5,66.345,0.462,-0.511,-1.125,4.619,-1.872,20.494,3.683,0,-0.772,-0.788,33.34,18,0.273,0.437,0.073,-154.566,10.549,186.138,0.68,0.14,42.78560026,-86.09076819,188.58
,7.7,316.5,66.347,0.451,-0.514,-1.126,4.556,-1.765,20.167,3.683,0,-0.77,-0.801,33.526,18,0.233,0.438,0.062,-154.47,8.954,186.132,0.68,0.14,42.78559786,-86.09077,188.58
,7.72,317.49,66.35,0.438,-0.517,-1.126,4.48,-1.653,19.772,3.683,0,-0.782,-0.817,33.712,18,0.193,0.439,0.052,-154.373,7.359,186.126,0.68,0.14,42.78559541,-86.09077185,188.57
,7.74,318.49,66.352,0.423,-0.52,-1.126,4.389,-1.539,19.292,3.683,0,-0.793,-0.833,33.899,18,0.154,0.44,0.042,-154.277,5.763,186.12,0.68,0.14,42.78559297,-86.09077369,188.56
,7.76,319.51,66.35,0.407,-0.523,-1.125,4.278,-1.43,18.719,3.682,0,-0.785,-0.849,34.085,18,0.116,0.439,0.033,-154.251,4.351,186.119,0.68,0.14,42.78559051,-86.09077553,188.56
,7.78,320.53,66.348,0.388,-0.525,-1.123,4.147,-1.333,18.041,3.682,0,-0.773,-0.865,34.272,18,0.079,0.438,0.023,-154.237,2.972,186.119,0.68,0.14,42.78558802,-86.09077739,188.56
,7.8,321.55,66.345,0.367,-0.525,-1.121,3.997,-1.254,17.266,3.682,0,-0.77,-0.857,34.458,18,0.043,0.438,0.014,-154.224,1.592,186.119,0.68,0.14,42.78558554,-86.09077924,188.56
,7.82,322.57,66.342,0.343,-0.524,-1.117,3.831,-1.193,16.397,3.682,0,-0.782,-0.802,34.645,18,0.006,0.437,0.005,-154.21,0.212,186.119,0.68,0.14,42.785583,-86.0907811,188.56
,7.84,323.6,66.34,0.317,-0.521,-1.112,3.649,-1.148,15.431,3.682,0,-0.793,-0.747,34.831,18,-0.031,0.436,-0.004,-154.196,-1.167,186.119,0.68,0.14,42.78558047,-86.09078295,188.56
,7.86,324.64,66.337,0.29,-0.515,-1.107,3.456,-1.117,14.381,3.682,0,-0.737,-0.757,35.028,18,-0.063,0.431,0,-154.254,-2.29,186.118,0.68,0.14,42.78557791,-86.09078481,188.56
,7.88,325.7,66.334,0.261,-0.508,-1.101,3.254,-1.098,13.256,3.682,0,-0.669,-0.777,35.227,18,-0.094,0.425,0.007,-154.325,-3.367,186.117,0.68,0.14,42.78557533,-86.09078666,188.56
,7.9,326.75,66.332,0.231,-0.5,-1.094,3.047,-1.093,12.069,3.682,0,-0.641,-0.782,35.426,18,-0.125,0.419,0.014,-154.396,-4.444,186.116,0.68,0.14,42.78557275,-86.09078851,188.56
,7.92,327.8,66.329,0.2,-0.49,-1.087,2.834,-1.1,10.841,3.683,0,-0.688,-0.758,35.624,18,-0.156,0.413,0.021,-154.468,-5.521,186.116,0.68,0.14,42.78557012,-86.09079035,188.56
,7.94,328.85,66.326,0.155,-0.479,-1.078,2.522,-1.129,9.049,3.683,0,-0.734,-0.734,35.823,18,-0.187,0.407,0.028,-154.539,-6.599,186.115,0.68,0.14,42.78556749,-86.09079219,188.56
,7.96,329.92,66.324,0.121,-0.468,-1.07,2.277,-1.166,7.695,3.683,0,-0.724,-0.715,35.99,18,-0.213,0.399,0.057,-154.676,-7.461,186.116,0.68,0.14,42.78556484,-86.09079402,188.56
,7.98,331,66.321,0.09,-0.458,-1.062,2.039,-1.218,6.454,3.683,0,-0.703,-0.697,36.152,18,-0.239,0.39,0.09,-154.825,-8.286,186.116,0.68,0.14,42.78556216,-86.09079584,188.56
,8,332.07,66.318,0.059,-0.448,-1.053,1.797,-1.282,5.239,3.683,0,-0.698,-0.699,36.314,18,-0.264,0.382,0.124,-154.974,-9.111,186.117,0.68,0.14,42.78555949,-86.09079766,188.56
,8.02,333.15,66.316,0.029,-0.438,-1.043,1.55,-1.354,4.069,3.683,0,-0.723,-0.739,36.475,18,-0.289,0.373,0.157,-155.123,-9.937,186.118,0.68,0.14,42.78555677,-86.09079946,188.56
,8.04,334.22,66.313,-0.001,-0.428,-1.033,1.302,-1.427,2.943,3.684,0,-0.747,-0.779,36.637,18,-0.314,0.365,0.19,-155.272,-10.762,186.119,0.68,0.14,42.78555405,-86.09080127,188.56
,8.06,335.32,66.31,-0.03,-0.418,-1.023,1.061,-1.493,1.869,3.684,0,-0.73,-0.779,36.798,18,-0.336,0.356,0.208,-155.481,-11.404,186.117,0.68,0.14,42.78555131,-86.09080306,188.56
,8.08,336.42,66.308,-0.059,-0.407,-1.012,0.832,-1.547,0.849,3.684,0,-0.706,-0.771,36.96,18,-0.356,0.348,0.223,-155.701,-12.013,186.114,0.68,0.14,42.78554856,-86.09080484,188.56
,8.1,337.52,66.305,-0.088,-0.395,-1.002,0.616,-1.582,-0.115,3.684,0,-0.688,-0.765,37.121,18,-0.377,0.34,0.237,-155.921,-12.623,186.111,0.68,0.14,42.7855458,-86.09080663,188.55
,8.12,338.62,66.302,-0.117,-0.384,-0.993,0.417,-1.595,-1.029,3.684,0,-0.685,-0.763,37.283,18,-0.398,0.331,0.252,-156.141,-13.232,186.109,0.68,0.14,42.785543,-86.09080839,188.55
,8.14,339.72,66.3,-0.147,-0.374,-0.984,0.233,-1.585,-1.892,3.684,0,-0.681,-0.761,37.444,18,-0.418,0.323,0.267,-156.361,-13.842,186.106,0.68,0.14,42.78554021,-86.09081015,188.55
,8.16,340.83,66.297,-0.177,-0.364,-0.976,0.061,-1.546,-2.711,3.685,0,-0.668,-0.76,37.574,18,-0.439,0.313,0.28,-156.634,-14.436,186.109,0.68,0.14,42.78553739,-86.0908119,188.55
,8.18,341.95,66.294,-0.207,-0.354,-0.969,-0.103,-1.475,-3.491,3.685,0,-0.654,-0.76,37.699,18,-0.46,0.303,0.293,-156.916,-15.027,186.113,0.68,0.14,42.78553455,-86.09081363,188.55
,8.2,343.06,66.292,-0.236,-0.345,-0.964,-0.262,-1.376,-4.23,3.685,0,-0.639,-0.745,37.823,18,-0.482,0.293,0.305,-157.198,-15.619,186.117,0.68,0.14,42.78553171,-86.09081536,188.56
,8.22,344.18,66.289,-0.263,-0.336,-0.959,-0.419,-1.256,-4.941,3.685,0,-0.623,-0.703,37.947,18,-0.503,0.283,0.318,-157.479,-16.21,186.12,0.68,0.14,42.78552884,-86.09081705,188.56
,8.24,345.3,66.286,-0.29,-0.327,-0.955,-0.573,-1.119,-5.629,3.685,0,-0.607,-0.661,38.071,18,-0.524,0.273,0.331,-157.761,-16.801,186.124,0.68,0.14,42.78552596,-86.09081874,188.57
,8.26,346.43,66.284,-0.314,-0.317,-0.951,-0.725,-0.964,-6.292,3.685,0,-0.639,-0.697,38.175,18,-0.549,0.255,0.333,-158.092,-17.521,186.129,0.68,0.142,42.78552306,-86.0908204,188.57
,8.28,347.56,66.281,-0.337,-0.309,-0.947,-0.872,-0.794,-6.946,3.685,0,-0.68,-0.748,38.274,18,-0.574,0.235,0.335,-158.431,-18.264,186.134,0.68,0.144,42.78552013,-86.09082203,188.58
,8.3,348.69,66.278,-0.358,-0.301,-0.944,-1.014,-0.619,-7.589,3.686,0,-0.708,-0.779,38.373,18,-0.599,0.216,0.336,-158.77,-19.006,186.14,0.68,0.146,42.78551721,-86.09082367,188.58
,8.32,349.82,66.276,-0.377,-0.294,-0.941,-1.155,-0.453,-8.232,3.686,0,-0.714,-0.773,38.473,18,-0.624,0.196,0.337,-159.109,-19.749,186.145,0.68,0.148,42.78551426,-86.09082523,188.59
,8.34,350.96,66.273,-0.401,-0.288,-0.938,-1.367,-0.254,-9.145,3.686,0,-0.72,-0.766,38.572,18,-0.649,0.177,0.338,-159.449,-20.491,186.15,0.68,0.15,42.7855113,-86.09082679,188.59
,8.36,352.1,66.27,-0.419,-0.283,-0.934,-1.544,-0.129,-9.831,3.686,0,-0.721,-0.764,38.64,18,-0.669,0.145,0.346,-159.839,-21.055,186.155,0.68,0.15,42.78550833,-86.0908283,188.6
,8.38,353.24,66.268,-0.435,-0.279,-0.931,-1.732,-0.037,-10.465,3.686,0,-0.721,-0.762,38.702,18,-0.687,0.112,0.355,-160.237,-21.586,186.159,0.68,0.15,42.78550534,-86.09082978,188.6
,8.4,354.38,66.265,-0.45,-0.277,-0.926,-1.941,0.032,-11.097,3.686,0,-0.721,-0.755,38.764,18,-0.704,0.078,0.364,-160.636,-22.118,186.163,0.68,0.15,42.78550235,-86.09083125,188.61
,8.42,355.52,66.262,-0.465,-0.273,-0.921,-2.169,0.074,-11.727,3.687,0,-0.721,-0.741,38.826,18,-0.722,0.045,0.374,-161.035,-22.65,186.167,0.68,0.15,42.78549934,-86.09083263,188.61
,8.44,356.66,66.26,-0.479,-0.267,-0.915,-2.407,0.087,-12.358,3.687,0,-0.721,-0.727,38.889,18,-0.74,0.011,0.383,-161.434,-23.182,186.171,0.68,0.15,42.78549634,-86.09083402,188.61
,8.46,357.8,66.257,-0.494,-0.26,-0.908,-2.643,0.071,-12.995,3.687,0,-0.553,-0.675,38.856,18,-0.744,-0.027,0.392,-161.887,-23.269,186.178,0.68,0.15,42.78549333,-86.09083535,188.62
,8.48,358.93,66.254,-0.508,-0.251,-0.9,-2.872,0.03,-13.632,3.687,0,-0.356,-0.617,38.806,18,-0.744,-0.067,0.401,-162.35,-23.278,186.185,0.68,0.15,42.78549032,-86.09083664,188.63
,8.5,360.06,66.252,-0.524,-0.241,-0.893,-3.088,-0.029,-14.265,3.687,0,0.855,-0.064,38.756,18,-0.745,-0.107,0.41,-162.813,-23.287,186.192,0.68,0.15,42.78548731,-86.09083793,188.64
,8.52,361.2,66.249,-0.541,-0.229,-0.885,-3.295,-0.1,-14.885,3.687,0,3.95,1.408,38.706,18,-0.746,-0.147,0.419,-163.276,-23.297,186.199,0.68,0.15,42.7854843,-86.09083913,188.64
,8.54,362.33,66.246,-0.559,-0.216,-0.878,-3.496,-0.173,-15.483,3.687,0,7.044,2.88,38.657,18,-0.746,-0.187,0.429,-163.739,-23.306,186.206,0.68,0.15,42.7854813,-86.09084033,188.65
,8.56,363.45,66.244,-0.577,-0.2,-0.871,-3.698,-0.235,-16.043,3.688,0,12.074,4.491,38.554,18,-0.743,-0.218,0.446,-164.254,-23.245,186.211,0.68,0.15,42.7854783,-86.09084148,188.65
,8.58,364.57,66.241,-0.595,-0.182,-0.865,-3.9,-0.278,-16.558,3.688,0,17.445,6.127,38.442,18,-0.739,-0.247,0.464,-164.779,-23.171,186.215,0.68,0.15,42.78547531,-86.09084259,188.66
,8.6,365.68,66.238,-0.613,-0.16,-0.86,-4.101,-0.3,-17.019,3.688,0,22.419,7.889,38.331,18,-0.735,-0.277,0.482,-165.304,-23.098,186.22,0.68,0.15,42.78547232,-86.0908437,188.66
,8.62,366.8,66.236,-0.629,-0.134,-0.856,-4.295,-0.3,-17.431,3.688,0,26.659,9.886,38.219,18,-0.731,-0.307,0.501,-165.829,-23.025,186.225,0.68,0.15,42.78546935,-86.09084472,188.67
,8.64,367.92,66.233,-0.645,-0.105,-0.852,-4.476,-0.279,-17.799,3.688,0,30.898,11.883,38.107,18,-0.727,-0.337,0.519,-166.354,-22.951,186.229,0.68,0.15,42.78546638,-86.09084574,188.67
,8.66,369.01,66.23,-0.659,-0.074,-0.849,-4.64,-0.236,-18.111,3.688,0,31.601,12.235,37.932,18,-0.738,-0.347,0.526,-166.937,-23.427,186.231,0.68,0.153,42.78546342,-86.09084671,188.67
,8.68,370.1,66.228,-0.67,-0.04,-0.846,-4.797,-0.172,-18.382,3.689,0,31.68,12.296,37.745,18,-0.752,-0.354,0.532,-167.531,-24,186.233,0.68,0.157,42.78546047,-86.09084763,188.68
,8.7,371.19,66.225,-0.68,0.003,-0.843,-4.957,-0.096,-18.609,3.689,0,30.653,11.835,37.559,18,-0.765,-0.361,0.538,-168.124,-24.573,186.234,0.68,0.161,42.78545752,-86.09084855,188.68
,8.72,372.28,66.222,-0.689,0.054,-0.839,-5.21,0.015,-18.854,3.689,0,27.573,10.401,37.372,18,-0.779,-0.367,0.544,-168.718,-25.146,186.236,0.68,0.165,42.78545459,-86.09084936,188.68
,8.74,373.37,66.22,-0.693,0.106,-0.836,-5.436,0.098,-18.985,3.689,0,24.493,8.968,37.186,18,-0.792,-0.374,0.549,-169.311,-25.719,186.237,0.68,0.169,42.78545166,-86.09085017,188.68
,8.76,374.44,66.219,-0.693,0.154,-0.831,-5.685,0.169,-19.081,3.689,0,19.849,7.06,37.021,18,-0.822,-0.368,0.551,-169.961,-26.865,186.235,0.682,0.17,42.78544873,-86.09085092,188.68
,8.78,375.51,66.219,-0.691,0.2,-0.825,-5.962,0.227,-19.187,3.689,0,14.929,5.067,36.859,18,-0.854,-0.36,0.552,-170.621,-28.112,186.232,0.684,0.17,42.78544581,-86.09085161,188.67
,8.8,376.58,66.218,-0.686,0.247,-0.818,-6.26,0.261,-19.323,3.69,0,11.723,3.725,36.698,18,-0.886,-0.352,0.554,-171.281,-29.358,186.229,0.686,0.17,42.7854429,-86.0908523,188.67
,8.82,377.64,66.218,-0.68,0.291,-0.81,-6.56,0.258,-19.505,3.69,0,11.699,3.592,36.536,18,-0.918,-0.343,0.555,-171.941,-30.605,186.226,0.688,0.17,42.78543999,-86.09085286,188.67
,8.84,378.71,66.217,-0.673,0.332,-0.8,-6.855,0.213,-19.759,3.69,0,11.676,3.46,36.374,18,-0.951,-0.335,0.556,-172.602,-31.852,186.223,0.69,0.17,42.78543709,-86.09085343,188.66
,8.86,379.76,66.217,-0.667,0.368,-0.79,-7.124,0.125,-20.077,3.69,0,11.203,3.286,36.245,18,-0.985,-0.331,0.546,-173.32,-33.145,186.224,0.69,0.17,42.7854342,-86.09085392,188.66
,8.88,380.81,66.217,-0.664,0.398,-0.779,-7.36,-0.004,-20.499,3.689,0,10.651,3.104,36.12,18,-1.019,-0.327,0.535,-174.049,-34.447,186.226,0.69,0.17,42.78543131,-86.09085434,188.67
,8.9,381.85,66.216,-0.664,0.421,-0.768,-7.564,-0.172,-20.989,3.689,0,9.469,2.667,35.996,18,-1.054,-0.323,0.523,-174.778,-35.749,186.228,0.69,0.17,42.78542843,-86.09085477,188.67
,8.92,382.9,66.216,-0.667,0.437,-0.758,-7.74,-0.373,-21.529,3.689,0,7.116,1.753,35.872,18,-1.088,-0.319,0.512,-175.506,-37.051,186.23,0.69,0.17,42.78542557,-86.09085505,188.67
,8.94,383.95,66.215,-0.675,0.447,-0.748,-7.895,-0.592,-22.128,3.689,0,4.763,0.839,35.747,18,-1.123,-0.315,0.5,-176.235,-38.353,186.232,0.69,0.17,42.78542271,-86.09085534,188.67
,8.96,384.98,66.215,-0.688,0.45,-0.738,-8.028,-0.809,-22.751,3.688,0,2.772,0.085,35.623,18,-1.151,-0.319,0.497,-124.384,-39.452,186.235,0.69,0.17,42.78541986,-86.09085555,188.68
,8.98,386.01,66.215,-0.703,0.449,-0.728,-8.153,-1.005,-23.375,3.688,0,0.845,-0.641,35.499,18,-1.178,-0.325,0.494,-63.254,-40.515,186.238,0.69,0.17,42.78541703,-86.09085569,188.68
,9,387.04,66.214,-0.721,0.443,-0.719,-8.272,-1.172,-24.014,3.688,0,-0.481,-1.049,35.375,18,-1.205,-0.33,0.492,-2.124,-41.578,186.242,0.69,0.17,42.7854142,-86.09085584,188.68
,9.02,388.07,66.214,-0.74,0.435,-0.71,-8.376,-1.304,-24.642,3.687,0,-0.687,-0.864,35.25,18,-1.232,-0.335,0.49,59.006,-42.642,186.245,0.69,0.17,42.78541141,-86.09085583,188.69
,9.04,389.1,66.214,-0.76,0.426,-0.701,-8.457,-1.399,-25.266,3.687,0,-0.894,-0.679,35.126,18,-1.259,-0.34,0.488,120.136,-43.705,186.248,0.69,0.17,42.78540863,-86.09085582,188.69
,9.06,390.11,66.213,-0.781,0.416,-0.691,-8.516,-1.451,-25.878,3.687,0,-0.888,-0.656,34.96,18,-1.278,-0.343,0.49,137.156,-44.582,186.252,0.69,0.17,42.78540586,-86.09085573,188.69
,9.08,391.12,66.213,-0.803,0.406,-0.682,-8.543,-1.46,-26.502,3.687,0,-0.844,-0.662,34.786,18,-1.296,-0.345,0.494,146.392,-45.425,186.255,0.69,0.17,42.78540311,-86.09085557,188.7
,9.1,392.12,66.212,-0.826,0.395,-0.672,-8.554,-1.43,-27.113,3.686,0,-0.809,-0.682,34.612,18,-1.314,-0.346,0.497,155.628,-46.268,186.259,0.69,0.17,42.78540037,-86.09085541,188.7
,9.12,393.12,66.212,-0.86,0.383,-0.658,-8.545,-1.331,-27.968,3.686,0,-0.789,-0.73,34.438,18,-1.333,-0.348,0.5,164.864,-47.112,186.263,0.69,0.17,42.78539767,-86.09085508,188.7
,9.14,394.13,66.212,-0.887,0.372,-0.649,-8.54,-1.229,-28.588,3.686,0,-0.769,-0.778,34.264,18,-1.351,-0.35,0.504,174.101,-47.955,186.267,0.69,0.17,42.78539497,-86.09085476,188.71
,9.16,395.11,66.211,-0.913,0.363,-0.64,-8.539,-1.111,-29.144,3.685,0,-0.764,-0.743,34.111,18,-1.362,-0.347,0.502,174.74,-48.619,186.27,0.69,0.167,42.7853923,-86.09085435,188.71
,9.18,396.1,66.211,-0.941,0.354,-0.631,-8.546,-0.967,-29.693,3.685,0,-0.761,-0.692,33.962,18,-1.372,-0.342,0.5,173.862,-49.252,186.273,0.69,0.163,42.78538965,-86.09085387,188.71
,9.2,397.08,66.21,-0.97,0.345,-0.623,-8.557,-0.798,-30.232,3.685,0,-0.76,-0.661,33.813,18,-1.382,-0.337,0.498,172.984,-49.885,186.276,0.69,0.159,42.785387,-86.09085338,188.71
,9.22,398.06,66.21,-0.999,0.336,-0.616,-8.569,-0.609,-30.772,3.684,0,-0.76,-0.668,33.663,18,-1.392,-0.333,0.496,172.106,-50.517,186.279,0.69,0.155,42.78538439,-86.09085273,188.72
,9.24,399.04,66.21,-1.027,0.326,-0.61,-8.581,-0.41,-31.324,3.684,0,-0.76,-0.674,33.514,18,-1.402,-0.328,0.493,171.229,-51.15,186.282,0.69,0.151,42.78538179,-86.09085207,188.72
,9.26,400.01,66.209,-1.056,0.317,-0.606,-8.589,-0.211,-31.885,3.684,0,-0.748,-0.701,33.386,18,-1.404,-0.321,0.501,170.349,-51.525,186.286,0.69,0.15,42.78537922,-86.09085134,188.73
,9.28,400.97,66.209,-1.085,0.307,-0.603,-8.604,-0.018,-32.447,3.683,0,-0.734,-0.731,33.262,18,-1.405,-0.314,0.51,169.469,-51.855,186.291,0.69,0.15,42.78537667,-86.09085052,188.73
,9.3,401.94,66.208,-1.115,0.297,-0.602,-8.629,0.172,-33.01,3.683,0,-0.724,-0.742,33.138,18,-1.405,-0.307,0.519,168.589,-52.185,186.295,0.69,0.15,42.78537412,-86.0908497,188.73
,9.32,402.9,66.208,-1.145,0.288,-0.602,-8.666,0.361,-33.56,3.683,0,-0.723,-0.718,33.013,18,-1.406,-0.299,0.528,167.709,-52.515,186.3,0.69,0.15,42.78537162,-86.09084873,188.74
,9.34,403.87,66.208,-1.175,0.28,-0.604,-8.715,0.551,-34.08,3.682,0,-0.721,-0.693,32.889,18,-1.406,-0.292,0.537,166.829,-52.845,186.304,0.69,0.15,42.78536913,-86.09084775,188.75
,9.36,404.82,66.207,-1.205,0.272,-0.605,-8.773,0.742,-34.583,3.682,0,-0.745,-0.698,32.765,18,-1.399,-0.281,0.547,165.978,-52.91,186.304,0.69,0.155,42.78536666,-86.0908467,188.75
,9.38,405.76,66.207,-1.233,0.266,-0.607,-8.838,0.935,-35.082,3.682,0,-0.773,-0.709,32.641,18,-1.39,-0.269,0.556,165.132,-52.929,186.304,0.69,0.161,42.78536422,-86.09084557,188.75
,9.4,406.71,66.207,-1.26,0.264,-0.609,-8.908,1.133,-35.583,3.682,0,-0.783,-0.711,32.516,18,-1.382,-0.258,0.565,164.287,-52.947,186.303,0.69,0.167,42.78536178,-86.09084444,188.75
,9.42,407.65,66.206,-1.285,0.266,-0.611,-8.975,1.331,-36.082,3.681,0,-0.758,-0.699,32.392,18,-1.373,-0.246,0.574,163.441,-52.965,186.303,0.69,0.173,42.7853594,-86.09084317,188.75
,9.44,408.6,66.206,-1.307,0.272,-0.614,-9.044,1.519,-36.583,3.681,0,-0.734,-0.687,32.268,18,-1.364,-0.234,0.583,162.595,-52.984,186.302,0.69,0.179,42.78535702,-86.0908419,188.74
,9.46,409.54,66.205,-1.327,0.282,-0.617,-9.128,1.684,-37.069,3.681,0,-0.703,-0.708,32.186,18,-1.341,-0.213,0.608,161.816,-52.386,186.306,0.69,0.18,42.78535467,-86.09084057,188.75
,9.48,410.47,66.205,-1.346,0.302,-0.619,-9.227,1.822,-37.526,3.68,0,-0.671,-0.734,32.111,18,-1.316,-0.19,0.636,161.048,-51.68,186.312,0.69,0.18,42.78535234,-86.09083917,188.75
,9.5,411.41,66.205,-1.37,0.331,-0.621,-9.395,1.976,-38.099,3.68,0,-0.664,-0.752,32.037,18,-1.291,-0.167,0.663,160.28,-50.975,186.317,0.69,0.18,42.78535001,-86.09083776,188.76
,9.52,412.34,66.204,-1.387,0.363,-0.622,-9.548,2.076,-38.48,3.68,0,-0.702,-0.756,31.962,18,-1.265,-0.144,0.691,159.512,-50.269,186.322,0.69,0.18,42.78534773,-86.09083624,188.76
,9.54,413.28,66.204,-1.401,0.395,-0.62,-9.703,2.164,-38.798,3.679,0,-0.741,-0.76,31.888,18,-1.24,-0.121,0.718,158.745,-49.563,186.327,0.69,0.18,42.78534545,-86.09083472,188.77
,9.56,414.21,66.203,-1.412,0.427,-0.618,-9.859,2.259,-39.057,3.679,0,-0.739,-0.736,31.845,18,-1.197,-0.092,0.756,158.088,-47.961,186.333,0.69,0.178,42.78534319,-86.09083315,188.77
,9.58,415.14,66.203,-1.421,0.46,-0.615,-10.009,2.358,-39.307,3.679,0,-0.731,-0.708,31.807,18,-1.151,-0.062,0.796,157.451,-46.201,186.34,0.69,0.176,42.78534094,-86.09083152,188.78
,9.6,416.07,66.203,-1.424,0.492,-0.612,-10.144,2.454,-39.503,3.678,0,-0.739,-0.703,31.77,18,-1.105,-0.031,0.836,156.814,-44.441,186.346,0.69,0.174,42.7853387,-86.09082989,188.78
