Elapsed_Time,Time (s),Distance [feet],Logger Temperature [∞F],AccelerometerX [g],AccelerometerY [g],AccelerometerZ [g],GyroX [deg/s],GyroY [deg/s],GyroZ [deg/s],Int Batt Voltage [V],RPM [rpm],BrakePressure_0 [bar],BrakePressure_1 [bar],GPS_Speed [mph],GPS_Nsat [#],GPS_LatAcc [g],GPS_LonAcc [g],GPS_Slope [deg],GPS_Heading [deg],GPS_Gyro [deg/s],GPS_Altitude [m],GPS_PosAccuracy [#],GPS_SpdAccuracy [#],GPS_Latitude [∞],GPS_Longitude [∞],GPS_Elevation [cm]
,7.24,304.85,61.503,0.434,-0.376,-1.113,3.716,-2.564,17.71,3.67,0,-0.661,-0.828,31.47,18,0.106,0.486,0.069,-155.011,4.375,186.121,0.75,0.14,42.78561855,-86.09076053,188.56
,7.26,305.8,61.501,0.394,-0.372,-1.104,3.537,-2.427,16.491,3.67,0,-0.688,-0.805,31.683,18,0.084,0.489,0.072,-154.909,3.446,186.118,0.75,0.14,42.78561619,-86.09076217,188.56
,7.28,306.75,61.498,0.366,-0.368,-1.096,3.401,-2.323,15.595,3.67,0,-0.72,-0.778,31.894,18,0.062,0.491,0.075,-154.819,2.539,186.115,0.75,0.14,42.78561384,-86.09076381,188.56
,7.3,307.71,61.496,0.34,-0.365,-1.089,3.274,-2.227,14.774,3.669,0,-0.73,-0.758,32.106,18,0.04,0.494,0.079,-154.73,1.631,186.112,0.75,0.14,42.78561147,-86.09076546,188.55
,7.32,308.66,61.493,0.315,-0.364,-1.082,3.147,-2.135,13.955,3.669,0,-0.697,-0.753,32.317,18,0.018,0.496,0.082,-154.641,0.724,186.108,0.75,0.14,42.78560907,-86.09076712,188.55
,7.34,309.62,61.49,0.29,-0.365,-1.075,3.02,-2.055,13.128,3.669,0,-0.665,-0.748,32.528,18,-0.004,0.499,0.086,-154.551,-0.184,186.105,0.75,0.14,42.78560668,-86.09076878,188.55
,7.36,310.6,61.488,0.265,-0.366,-1.068,2.892,-1.99,12.289,3.669,0,-0.688,-0.729,32.739,18,-0.023,0.506,0.089,-154.53,-0.912,186.104,0.75,0.142,42.78560424,-86.09077046,188.54
,7.38,311.58,61.485,0.24,-0.369,-1.062,2.764,-1.934,11.436,3.669,0,-0.72,-0.707,32.951,18,-0.041,0.514,0.093,-154.521,-1.609,186.103,0.75,0.144,42.7856018,-86.09077214,188.54
,7.4,312.57,61.482,0.213,-0.373,-1.056,2.635,-1.881,10.567,3.668,0,-0.728,-0.703,33.162,18,-0.06,0.522,0.096,-154.512,-2.306,186.102,0.75,0.146,42.78559934,-86.09077383,188.54
,7.42,313.56,61.48,0.185,-0.379,-1.05,2.504,-1.82,9.685,3.668,0,-0.69,-0.729,33.373,18,-0.078,0.529,0.099,-154.502,-3.002,186.102,0.75,0.148,42.78559685,-86.09077553,188.54
,7.44,314.54,61.477,0.157,-0.387,-1.044,2.371,-1.75,8.787,3.668,0,-0.652,-0.756,33.584,18,-0.097,0.537,0.103,-154.493,-3.699,186.101,0.75,0.15,42.78559436,-86.09077723,188.54
,7.46,315.56,61.474,0.129,-0.395,-1.038,2.237,-1.67,7.877,3.668,0,-0.663,-0.762,33.838,18,-0.112,0.543,0.108,-154.541,-4.24,186.099,0.75,0.15,42.78559182,-86.09077894,188.54
,7.48,316.59,61.472,0.101,-0.406,-1.033,2.099,-1.584,6.963,3.668,0,-0.681,-0.765,34.099,18,-0.127,0.549,0.114,-154.598,-4.753,186.097,0.75,0.15,42.78558927,-86.09078065,188.54
,7.5,317.61,61.469,0.073,-0.418,-1.029,1.957,-1.495,6.047,3.669,0,-0.704,-0.769,34.36,18,-0.142,0.555,0.12,-154.655,-5.267,186.095,0.75,0.15,42.7855867,-86.09078236,188.54
,7.52,318.63,61.466,0.045,-0.431,-1.025,1.812,-1.404,5.139,3.669,0,-0.733,-0.775,34.621,18,-0.157,0.561,0.125,-154.713,-5.78,186.093,0.75,0.15,42.7855841,-86.09078408,188.54
,7.54,319.66,61.464,0.018,-0.444,-1.022,1.666,-1.316,4.246,3.669,0,-0.762,-0.78,34.882,18,-0.172,0.566,0.131,-154.77,-6.293,186.091,0.75,0.15,42.78558149,-86.0907858,188.53
,7.56,320.71,61.461,-0.01,-0.457,-1.019,1.518,-1.233,3.373,3.669,0,-0.772,-0.753,35.132,18,-0.183,0.565,0.135,-154.88,-6.651,186.091,0.75,0.15,42.78557883,-86.09078753,188.53
,7.58,321.77,61.458,-0.036,-0.469,-1.016,1.37,-1.162,2.524,3.67,0,-0.778,-0.721,35.381,18,-0.195,0.562,0.138,-154.999,-6.981,186.091,0.75,0.15,42.78557617,-86.09078925,188.53
,7.6,322.84,61.456,-0.061,-0.482,-1.013,1.224,-1.109,1.701,3.67,0,-0.768,-0.713,35.629,18,-0.206,0.559,0.142,-155.118,-7.311,186.091,0.75,0.15,42.78557348,-86.09079098,188.53
,7.62,323.9,61.453,-0.086,-0.496,-1.01,1.079,-1.076,0.905,3.67,0,-0.731,-0.75,35.878,18,-0.217,0.556,0.145,-155.237,-7.641,186.091,0.75,0.15,42.78557075,-86.0907927,188.53
,7.64,324.96,61.45,-0.12,-0.511,-1.005,0.871,-1.064,-0.181,3.67,0,-0.693,-0.788,36.127,18,-0.228,0.554,0.149,-155.356,-7.971,186.091,0.75,0.15,42.78556803,-86.09079443,188.53
,7.66,326.05,61.448,-0.144,-0.524,-1.001,0.708,-1.079,-0.961,3.671,0,-0.696,-0.784,36.365,18,-0.237,0.546,0.164,-155.52,-8.188,186.092,0.75,0.15,42.78556525,-86.09079615,188.53
,7.68,327.14,61.445,-0.165,-0.534,-0.996,0.549,-1.108,-1.651,3.671,0,-0.707,-0.774,36.601,18,-0.245,0.537,0.181,-155.692,-8.385,186.094,0.75,0.15,42.78556248,-86.09079787,188.54
,7.7,328.24,61.442,-0.186,-0.542,-0.991,0.385,-1.142,-2.302,3.671,0,-0.71,-0.771,36.837,18,-0.254,0.529,0.198,-155.864,-8.582,186.096,0.75,0.15,42.78555967,-86.09079959,188.54
,7.72,329.33,61.44,-0.206,-0.55,-0.985,0.219,-1.171,-2.914,3.671,0,-0.699,-0.785,37.073,18,-0.262,0.52,0.215,-156.036,-8.779,186.098,0.75,0.15,42.78555684,-86.0908013,188.54
,7.74,330.43,61.437,-0.224,-0.557,-0.979,0.054,-1.184,-3.48,3.672,0,-0.689,-0.798,37.309,18,-0.271,0.512,0.233,-156.208,-8.977,186.1,0.75,0.15,42.78555401,-86.09080302,188.54
,7.76,331.55,61.434,-0.241,-0.563,-0.974,-0.102,-1.185,-3.995,3.672,0,-0.694,-0.8,37.524,18,-0.283,0.501,0.254,-156.423,-9.259,186.103,0.75,0.15,42.78555114,-86.09080473,188.54
,7.78,332.68,61.432,-0.256,-0.569,-0.969,-0.241,-1.175,-4.46,3.672,0,-0.702,-0.8,37.735,18,-0.295,0.49,0.275,-156.645,-9.557,186.105,0.75,0.15,42.78554826,-86.09080643,188.55
,7.8,333.8,61.429,-0.27,-0.573,-0.964,-0.36,-1.158,-4.874,3.672,0,-0.701,-0.799,37.947,18,-0.307,0.478,0.297,-156.867,-9.855,186.108,0.75,0.15,42.78554536,-86.09080813,188.55
,7.82,334.93,61.426,-0.283,-0.576,-0.96,-0.456,-1.127,-5.239,3.672,0,-0.682,-0.796,38.158,18,-0.32,0.467,0.319,-157.09,-10.153,186.111,0.75,0.15,42.78554243,-86.09080983,188.55
,7.84,336.06,61.424,-0.294,-0.578,-0.957,-0.531,-1.082,-5.56,3.673,0,-0.663,-0.794,38.369,18,-0.332,0.455,0.341,-157.312,-10.451,186.113,0.75,0.15,42.7855395,-86.09081153,188.55
,7.86,337.2,61.421,-0.305,-0.579,-0.956,-0.591,-1.026,-5.846,3.673,0,-0.696,-0.782,38.538,18,-0.353,0.432,0.362,-157.577,-11.026,186.116,0.75,0.15,42.78553653,-86.09081321,188.56
,7.88,338.35,61.418,-0.314,-0.579,-0.955,-0.64,-0.971,-6.097,3.673,0,-0.739,-0.769,38.7,18,-0.375,0.405,0.382,-157.85,-11.649,186.119,0.75,0.15,42.78553356,-86.09081488,188.56
,7.9,339.5,61.416,-0.324,-0.576,-0.955,-0.681,-0.918,-6.329,3.673,0,-0.77,-0.759,38.861,18,-0.397,0.379,0.403,-158.123,-12.272,186.121,0.75,0.15,42.78553056,-86.09081654,188.56
,7.92,340.65,61.413,-0.333,-0.572,-0.955,-0.718,-0.865,-6.547,3.674,0,-0.778,-0.757,39.023,18,-0.419,0.353,0.423,-158.395,-12.896,186.124,0.75,0.15,42.78552755,-86.09081818,188.56
,7.94,341.8,61.41,-0.341,-0.565,-0.955,-0.756,-0.814,-6.765,3.674,0,-0.786,-0.754,39.184,18,-0.442,0.327,0.444,-158.668,-13.519,186.126,0.75,0.15,42.78552454,-86.09081983,188.57
,7.96,342.97,61.408,-0.349,-0.557,-0.955,-0.797,-0.773,-6.994,3.674,0,-0.765,-0.742,39.314,18,-0.467,0.278,0.448,-158.986,-14.232,186.131,0.75,0.15,42.78552149,-86.09082142,188.57
,7.98,344.14,61.405,-0.357,-0.548,-0.954,-0.846,-0.748,-7.244,3.674,0,-0.738,-0.729,39.438,18,-0.492,0.225,0.449,-159.311,-14.961,186.135,0.75,0.15,42.78551845,-86.09082301,188.58
,8,345.31,61.402,-0.366,-0.538,-0.952,-0.908,-0.742,-7.522,3.675,0,-0.674,-0.686,39.563,18,-0.518,0.172,0.45,-159.636,-15.69,186.14,0.75,0.15,42.7855154,-86.09082457,188.58
,8.02,346.47,61.4,-0.375,-0.526,-0.95,-0.987,-0.75,-7.826,3.675,0,-0.541,-0.589,39.687,18,-0.543,0.119,0.452,-159.962,-16.419,186.144,0.75,0.15,42.78551235,-86.09082609,188.58
,8.04,347.64,61.397,-0.389,-0.512,-0.944,-1.146,-0.786,-8.303,3.675,0,-0.408,-0.492,39.811,18,-0.568,0.066,0.453,-160.287,-17.147,186.149,0.75,0.15,42.78550929,-86.09082761,188.59
,8.06,348.81,61.395,-0.4,-0.497,-0.939,-1.299,-0.829,-8.689,3.675,0,1.448,0.4,39.798,18,-0.59,0.004,0.452,-160.667,-17.829,186.154,0.75,0.15,42.78550624,-86.09082905,188.6
,8.08,349.97,61.392,-0.411,-0.481,-0.933,-1.475,-0.882,-9.062,3.676,0,3.607,1.433,39.761,18,-0.611,-0.06,0.451,-161.057,-18.503,186.16,0.75,0.15,42.78550318,-86.09083049,188.6
,8.1,351.13,61.389,-0.424,-0.463,-0.927,-1.681,-0.937,-9.444,3.676,0,7.983,3.189,39.724,18,-0.632,-0.124,0.45,-161.446,-19.177,186.165,0.75,0.15,42.78550014,-86.09083188,188.61
,8.12,352.29,61.387,-0.437,-0.441,-0.92,-1.914,-0.987,-9.833,3.676,0,16.476,6.29,39.686,18,-0.653,-0.188,0.448,-161.836,-19.851,186.171,0.75,0.15,42.78549711,-86.09083322,188.61
,8.14,353.46,61.384,-0.452,-0.414,-0.913,-2.167,-1.025,-10.226,3.676,0,24.968,9.39,39.649,18,-0.674,-0.252,0.447,-162.226,-20.525,186.177,0.75,0.15,42.78549408,-86.09083456,188.62
,8.16,354.6,61.381,-0.467,-0.382,-0.906,-2.435,-1.05,-10.628,3.676,0,29.19,11.12,39.485,18,-0.692,-0.29,0.435,-162.672,-21.175,186.182,0.75,0.152,42.78549107,-86.09083579,188.62
,8.18,355.73,61.379,-0.482,-0.346,-0.898,-2.714,-1.061,-11.04,3.677,0,32.659,12.609,39.299,18,-0.708,-0.324,0.422,-163.128,-21.821,186.188,0.75,0.154,42.78548807,-86.09083703,188.63
,8.2,356.87,61.376,-0.497,-0.305,-0.891,-3.005,-1.053,-11.472,3.677,0,32.908,12.649,39.112,18,-0.725,-0.359,0.408,-163.584,-22.468,186.194,0.75,0.156,42.78548508,-86.09083821,188.64
,8.22,358,61.373,-0.512,-0.26,-0.885,-3.315,-1.03,-11.921,3.677,0,27.179,10.001,38.926,18,-0.741,-0.393,0.394,-164.04,-23.114,186.199,0.75,0.158,42.78548211,-86.09083933,188.64
,8.24,359.14,61.371,-0.525,-0.211,-0.881,-3.652,-0.994,-12.394,3.677,0,21.45,7.352,38.739,18,-0.758,-0.427,0.38,-164.496,-23.76,186.205,0.75,0.16,42.78547913,-86.09084045,188.65
,8.26,360.25,61.37,-0.537,-0.155,-0.877,-4.024,-0.951,-12.901,3.678,0,14.617,4.589,38.532,17.83,-0.777,-0.426,0.361,-165.011,-24.574,186.21,0.75,0.162,42.78547618,-86.09084146,188.65
,8.28,361.35,61.369,-0.547,-0.094,-0.875,-4.429,-0.901,-13.443,3.678,0,7.59,1.806,38.321,17.63,-0.796,-0.418,0.34,-165.535,-25.417,186.215,0.75,0.164,42.78547323,-86.09084247,188.66
,8.3,362.46,61.368,-0.558,-0.03,-0.875,-4.854,-0.842,-14.032,3.678,0,2.482,-0.165,38.109,17.43,-0.816,-0.411,0.32,-166.06,-26.261,186.22,0.75,0.166,42.78547029,-86.09084342,188.66
,8.32,363.56,61.367,-0.567,0.038,-0.875,-5.275,-0.773,-14.69,3.678,0,0.937,-0.627,37.898,17.23,-0.835,-0.403,0.299,-166.585,-27.104,186.225,0.75,0.168,42.78546735,-86.09084431,188.67
,8.34,364.67,61.367,-0.576,0.108,-0.876,-5.662,-0.701,-15.425,3.679,0,-0.608,-1.089,37.687,17.03,-0.855,-0.396,0.278,-167.11,-27.948,186.23,0.75,0.17,42.78546441,-86.0908452,188.67
,8.36,365.75,61.366,-0.585,0.174,-0.877,-5.986,-0.637,-16.253,3.679,0,-0.832,-0.952,37.528,17,-0.88,-0.376,0.271,-167.691,-28.939,186.233,0.75,0.17,42.78546148,-86.09084596,188.68
,8.38,366.84,61.365,-0.596,0.235,-0.878,-6.231,-0.591,-17.173,3.679,0,-0.822,-0.709,37.379,17,-0.905,-0.355,0.267,-168.283,-29.957,186.237,0.75,0.17,42.78545855,-86.09084672,188.68
,8.4,367.92,61.365,-0.61,0.296,-0.879,-6.394,-0.572,-18.17,3.679,0,-0.799,-0.577,37.23,17,-0.93,-0.333,0.262,-168.874,-30.974,186.24,0.75,0.17,42.78545562,-86.09084743,188.68
,8.42,369,61.364,-0.636,0.352,-0.878,-6.508,-0.591,-19.683,3.68,0,-0.75,-0.649,37.081,17,-0.956,-0.312,0.258,-169.465,-31.992,186.243,0.75,0.17,42.78545269,-86.09084806,188.69
,8.44,370.08,61.363,-0.66,0.392,-0.876,-6.54,-0.634,-20.826,3.68,0,-0.701,-0.722,36.932,17,-0.981,-0.291,0.253,-170.056,-33.009,186.246,0.75,0.17,42.78544976,-86.09084868,188.69
,8.46,371.16,61.362,-0.686,0.414,-0.872,-6.553,-0.685,-21.849,3.68,0,-0.719,-0.747,36.846,17,-1.011,-0.276,0.254,-170.698,-34.179,186.246,0.75,0.17,42.78544683,-86.09084918,188.69
,8.48,372.23,61.362,-0.713,0.426,-0.866,-6.582,-0.731,-22.798,3.68,0,-0.748,-0.764,36.772,17,-1.041,-0.262,0.257,-171.349,-35.375,186.246,0.75,0.17,42.7854439,-86.09084968,188.69
,8.5,373.3,61.361,-0.741,0.432,-0.857,-6.639,-0.767,-23.656,3.68,0,-0.772,-0.759,36.697,17,-1.072,-0.249,0.259,-172,-36.572,186.245,0.75,0.17,42.78544098,-86.0908501,188.69
,8.52,374.37,61.36,-0.767,0.432,-0.845,-6.742,-0.797,-24.419,3.679,0,-0.785,-0.712,36.622,17,-1.102,-0.235,0.261,-172.651,-37.768,186.244,0.75,0.17,42.78543806,-86.09085045,188.69
,8.54,375.44,61.36,-0.792,0.427,-0.831,-6.891,-0.83,-25.09,3.679,0,-0.799,-0.666,36.548,17,-1.132,-0.221,0.263,-173.302,-38.964,186.244,0.75,0.17,42.78543513,-86.09085079,188.69
,8.56,376.5,61.359,-0.814,0.419,-0.815,-7.077,-0.873,-25.694,3.679,0,-0.801,-0.687,36.442,17,-1.155,-0.203,0.267,-171.553,-39.857,186.241,0.75,0.172,42.78543221,-86.09085099,188.68
,8.58,377.56,61.358,-0.835,0.408,-0.797,-7.295,-0.929,-26.22,3.679,0,-0.801,-0.72,36.33,17,-1.177,-0.184,0.27,-169.38,-40.695,186.238,0.75,0.174,42.7854293,-86.09085119,188.68
,8.6,378.61,61.357,-0.855,0.395,-0.777,-7.524,-0.995,-26.697,3.679,0,-0.799,-0.73,36.218,17,-1.198,-0.165,0.274,-167.207,-41.534,186.234,0.75,0.176,42.78542638,-86.09085132,188.68
,8.62,379.67,61.357,-0.873,0.382,-0.758,-7.758,-1.072,-27.152,3.679,0,-0.793,-0.7,36.106,17,-1.22,-0.147,0.277,-165.035,-42.373,186.231,0.75,0.178,42.78542347,-86.09085136,188.67
,8.64,380.72,61.356,-0.89,0.369,-0.739,-7.982,-1.162,-27.579,3.679,0,-0.788,-0.67,35.994,17,-1.241,-0.128,0.28,-162.862,-43.212,186.228,0.75,0.18,42.78542055,-86.09085141,188.67
,8.66,381.78,61.355,-0.908,0.357,-0.721,-8.188,-1.265,-28,3.678,0,-0.765,-0.711,35.956,17,-1.245,-0.103,0.287,-104.426,-43.322,186.224,0.75,0.187,42.78541765,-86.09085132,188.67
,8.68,382.83,61.355,-0.927,0.343,-0.705,-8.372,-1.377,-28.395,3.678,0,-0.738,-0.765,35.931,17,-1.245,-0.077,0.294,-36.06,-43.304,186.22,0.75,0.195,42.78541474,-86.09085122,188.66
,8.7,383.88,61.354,-0.947,0.329,-0.691,-8.538,-1.49,-28.773,3.678,0,-0.721,-0.798,35.907,17,-1.245,-0.051,0.301,32.305,-43.285,186.216,0.75,0.203,42.78541183,-86.09085105,188.66
,8.72,384.93,61.353,-0.97,0.315,-0.679,-8.676,-1.592,-29.121,3.678,0,-0.721,-0.793,35.882,17,-1.245,-0.025,0.307,100.67,-43.267,186.212,0.75,0.211,42.78540892,-86.09085081,188.65
,8.74,385.98,61.352,-0.994,0.3,-0.668,-8.795,-1.665,-29.438,3.678,0,-0.721,-0.788,35.857,17,-1.245,0.001,0.314,169.036,-43.249,186.208,0.75,0.219,42.78540601,-86.09085056,188.65
,8.76,387.04,61.352,-1.019,0.286,-0.66,-8.879,-1.697,-29.712,3.678,0,-0.719,-0.765,35.885,17,-1.231,0.011,0.33,178.618,-42.611,186.203,0.752,0.215,42.78540311,-86.09085019,188.64
,8.78,388.1,61.351,-1.044,0.272,-0.652,-8.931,-1.675,-29.95,3.677,0,-0.716,-0.737,35.922,17,-1.215,0.018,0.347,177.828,-41.864,186.199,0.754,0.209,42.78540021,-86.09084981,188.64
,8.8,389.15,61.35,-1.069,0.258,-0.645,-8.931,-1.593,-30.158,3.677,0,-0.711,-0.719,35.959,17,-1.199,0.026,0.364,177.037,-41.117,186.195,0.756,0.203,42.78539731,-86.09084938,188.63
,8.82,390.21,61.35,-1.1,0.241,-0.638,-8.821,-1.36,-30.42,3.677,0,-0.703,-0.716,35.997,17,-1.183,0.033,0.382,176.246,-40.37,186.191,0.758,0.197,42.78539442,-86.09084887,188.63
,8.84,391.27,61.349,-1.121,0.223,-0.635,-8.668,-1.128,-30.602,3.677,0,-0.695,-0.714,36.034,17,-1.166,0.041,0.399,175.456,-39.622,186.186,0.76,0.191,42.78539153,-86.09084837,188.63
,8.86,392.33,61.348,-1.138,0.206,-0.635,-8.469,-0.871,-30.746,3.677,0,-0.716,-0.704,36.05,17,-1.16,0.034,0.418,174.643,-39.362,186.188,0.76,0.188,42.78538866,-86.09084774,188.63
,8.88,393.38,61.347,-1.153,0.187,-0.636,-8.225,-0.592,-30.86,3.677,0,-0.743,-0.694,36.063,17,-1.156,0.025,0.437,173.828,-39.188,186.19,0.76,0.186,42.78538579,-86.09084711,188.63
,8.9,394.44,61.347,-1.164,0.166,-0.638,-7.954,-0.301,-30.929,3.677,0,-0.761,-0.692,36.075,17,-1.152,0.015,0.457,173.012,-39.014,186.193,0.76,0.184,42.78538292,-86.09084642,188.63
,8.92,395.5,61.346,-1.173,0.141,-0.642,-7.673,-0.006,-30.939,3.676,0,-0.764,-0.708,36.087,17,-1.148,0.006,0.476,172.196,-38.84,186.195,0.76,0.182,42.78538008,-86.09084567,188.64
,8.94,396.56,61.345,-1.179,0.117,-0.647,-7.407,0.285,-30.879,3.676,0,-0.766,-0.724,36.1,17,-1.143,-0.004,0.496,171.38,-38.666,186.197,0.76,0.18,42.78537723,-86.09084491,188.64
,8.96,397.62,61.345,-1.183,0.095,-0.653,-7.173,0.558,-30.756,3.676,0,-0.772,-0.736,36.091,17,-1.149,-0.012,0.508,170.554,-38.893,186.2,0.76,0.178,42.78537441,-86.09084404,188.64
,8.98,398.68,61.344,-1.184,0.076,-0.659,-6.986,0.803,-30.582,3.676,0,-0.778,-0.747,36.079,17,-1.157,-0.02,0.52,169.727,-39.191,186.204,0.76,0.176,42.78537159,-86.09084315,188.65
,9,399.73,61.343,-1.183,0.061,-0.666,-6.853,1.014,-30.382,3.676,0,-0.765,-0.754,36.066,17,-1.164,-0.029,0.531,168.9,-39.489,186.207,0.76,0.174,42.78536878,-86.09084221,188.65
,9.02,400.79,61.342,-1.181,0.052,-0.672,-6.773,1.19,-30.193,3.676,0,-0.717,-0.753,36.054,17,-1.172,-0.037,0.543,168.072,-39.787,186.21,0.76,0.172,42.785366,-86.0908412,188.65
,9.04,401.85,61.342,-1.179,0.048,-0.678,-6.742,1.334,-30.046,3.675,0,-0.669,-0.752,36.041,17,-1.179,-0.045,0.554,167.245,-40.084,186.214,0.76,0.17,42.78536321,-86.09084018,188.65
,9.06,402.9,61.341,-1.176,0.048,-0.683,-6.752,1.446,-29.958,3.675,0,-0.642,-0.796,36.008,17,-1.187,-0.05,0.575,166.425,-40.437,186.22,0.76,0.167,42.78536046,-86.09083904,188.66
,9.08,403.95,61.34,-1.174,0.051,-0.688,-6.797,1.527,-29.953,3.675,0,-0.619,-0.848,35.971,17,-1.195,-0.053,0.598,165.607,-40.799,186.226,0.76,0.163,42.78535772,-86.09083789,188.67
,9.1,405,61.339,-1.174,0.058,-0.693,-6.875,1.577,-30.047,3.675,0,-0.635,-0.855,35.933,17,-1.203,-0.057,0.621,164.789,-41.161,186.233,0.76,0.159,42.78535496,-86.09083667,188.68
,9.12,406.06,61.339,-1.177,0.066,-0.698,-6.98,1.6,-30.242,3.675,0,-0.721,-0.78,35.896,17,-1.211,-0.061,0.644,163.971,-41.523,186.239,0.76,0.155,42.78535219,-86.09083535,188.68
,9.14,407.11,61.338,-1.183,0.075,-0.702,-7.112,1.602,-30.533,3.675,0,-0.808,-0.704,35.859,17,-1.219,-0.064,0.667,163.153,-41.885,186.246,0.76,0.151,42.78534943,-86.09083404,188.69
,9.16,408.16,61.337,-1.191,0.085,-0.705,-7.271,1.597,-30.898,3.675,0,-0.789,-0.716,35.843,17,-1.222,-0.067,0.712,162.428,-42.131,186.255,0.76,0.15,42.78534676,-86.0908326,188.69
,9.18,409.21,61.337,-1.201,0.099,-0.707,-7.453,1.591,-31.332,3.674,0,-0.751,-0.743,35.83,17,-1.225,-0.069,0.762,161.72,-42.355,186.264,0.76,0.15,42.78534409,-86.09083117,188.7
,9.2,410.26,61.336,-1.214,0.114,-0.708,-7.75,1.584,-32.043,3.674,0,-0.727,-0.76,35.818,17,-1.229,-0.072,0.811,161.012,-42.58,186.273,0.76,0.15,42.78534144,-86.09082967,188.71
,9.22,411.31,61.335,-1.222,0.129,-0.709,-7.996,1.574,-32.636,3.674,0,-0.731,-0.76,35.805,17,-1.232,-0.074,0.86,160.303,-42.804,186.283,0.76,0.15,42.78533882,-86.09082809,188.72
,9.24,412.36,61.334,-1.228,0.14,-0.707,-8.244,1.558,-33.198,3.674,0,-0.734,-0.76,35.793,17,-1.235,-0.077,0.91,159.595,-43.029,186.292,0.76,0.15,42.7853362,-86.09082652,188.73
,9.26,413.4,61.334,-1.231,0.151,-0.704,-8.507,1.537,-33.761,3.674,0,-0.695,-0.758,35.759,17,-1.234,-0.07,0.976,159.004,-43.156,186.301,0.76,0.152,42.78533363,-86.0908248,188.74
,9.28,414.45,61.334,-1.231,0.16,-0.701,-8.779,1.513,-34.322,3.674,0,-0.649,-0.755,35.722,17,-1.233,-0.062,1.046,158.433,-43.266,186.31,0.76,0.154,42.78533106,-86.09082309,188.76
,9.3,415.49,61.334,-1.228,0.169,-0.698,-9.053,1.482,-34.832,3.673,0,-0.634,-0.751,35.685,17,-1.231,-0.053,1.116,157.863,-43.376,186.318,0.76,0.156,42.78532851,-86.0908213,188.76
,9.32,416.53,61.334,-1.223,0.177,-0.694,-9.333,1.443,-35.332,3.673,0,-0.677,-0.742,35.647,17,-1.23,-0.045,1.186,157.292,-43.486,186.327,0.76,0.158,42.78532599,-86.09081945,188.77
,9.34,417.58,61.334,-1.218,0.184,-0.69,-9.608,1.4,-35.806,3.673,0,-0.72,-0.734,35.61,17,-1.229,-0.036,1.256,156.721,-43.596,186.336,0.76,0.16,42.78532347,-86.0908176,188.78
,9.36,418.62,61.334,-1.213,0.188,-0.685,-9.874,1.359,-36.221,3.673,0,-0.738,-0.756,35.594,17,-1.213,-0.012,1.31,156.283,-43.153,186.343,0.76,0.162,42.785321,-86.09081561,188.8
,9.38,419.66,61.334,-1.209,0.192,-0.681,-10.12,1.325,-36.602,3.673,0,-0.751,-0.782,35.582,17,-1.196,0.016,1.362,155.868,-42.612,186.349,0.76,0.164,42.78531853,-86.09081362,188.82
,9.4,420.71,61.334,-1.206,0.195,-0.678,-10.336,1.295,-36.95,3.673,0,-0.76,-0.8,35.569,17,-1.178,0.043,1.413,155.453,-42.071,186.356,0.76,0.166,42.78531608,-86.09081157,188.83
,9.42,421.75,61.334,-1.203,0.198,-0.675,-10.52,1.267,-37.266,3.672,0,-0.76,-0.8,35.557,17,-1.16,0.07,1.465,155.039,-41.53,186.362,0.76,0.168,42.78531366,-86.09080946,188.82
,9.44,422.79,61.334,-1.204,0.2,-0.673,-10.673,1.244,-37.525,3.672,0,-0.76,-0.8,35.544,17,-1.142,0.098,1.517,154.624,-40.989,186.369,0.76,0.17,42.78531123,-86.09080735,188.81
,9.46,423.84,61.334,-1.205,0.201,-0.67,-10.789,1.233,-37.75,3.672,0,-0.758,-0.798,35.606,17,-1.081,0.127,1.52,154.345,-38.836,186.38,0.76,0.173,42.78530883,-86.09080512,188.82
,9.48,424.9,61.334,-1.207,0.201,-0.668,-10.865,1.239,-37.915,3.672,0,-0.756,-0.795,35.68,17,-1.013,0.156,1.516,154.091,-36.397,186.392,0.76,0.177,42.78530642,-86.09080289,188.82
,9.5,425.95,61.334,-1.21,0.201,-0.667,-10.902,1.261,-38.045,3.672,0,-0.748,-0.791,35.755,17,-0.944,0.186,1.511,153.836,-33.959,186.403,0.76,0.181,42.78530403,-86.09080062,188.84
,9.52,427,61.334,-1.213,0.201,-0.665,-10.906,1.299,-38.117,3.672,0,-0.729,-0.783,35.83,17,-0.876,0.215,1.507,153.582,-31.52,186.415,0.76,0.185,42.78530164,-86.09079831,188.85
,9.54,428.06,61.334,-1.216,0.2,-0.663,-10.86,1.358,-38.126,3.672,0,-0.71,-0.774,35.904,17,-0.808,0.244,1.502,153.328,-29.082,186.427,0.76,0.189,42.78529924,-86.090796,188.87
,9.56,429.13,61.334,-1.219,0.198,-0.661,-10.759,1.452,-38.099,3.672,0,-0.689,-0.794,36.021,17,-0.679,0.239,1.496,153.21,-24.434,186.431,0.76,0.19,42.78529684,-86.09079362,188.87
,9.58,430.2,61.334,-1.221,0.193,-0.658,-10.596,1.594,-37.962,3.672,0,-0.667,-0.818,36.145,17,-0.541,0.227,1.491,153.116,-19.397,186.434,0.76,0.19,42.78529444,-86.09079125,188.86
